#1.zgrid 2.kperp 3.omd_curv 4.omd_gradB
1.375000000000000000e+00 4.554840630993675177e+01 -7.257813882132184702e+00 -9.634554830747688925e+00
1.380208333333332149e+00 4.524969687145840425e+01 -6.912275908328613383e+00 -9.306200934105831379e+00
1.385416666666666075e+00 4.489652538850577912e+01 -6.694367455623302376e+00 -9.105627735207086459e+00
1.390625000000000000e+00 4.449913715479642917e+01 -6.290552719566294471e+00 -8.719292438621879526e+00
1.395833333333332149e+00 4.404144807029324937e+01 -6.016758958113668676e+00 -8.463139337265376483e+00
1.401041666666666075e+00 4.353587234177003040e+01 -5.652117047102702685e+00 -8.116296179051854409e+00
1.406250000000000000e+00 4.297769715096488596e+01 -5.271299931836848529e+00 -7.753426477412080686e+00
1.411458333333332149e+00 4.237318137479769575e+01 -4.954724476753071372e+00 -7.454954454647568340e+00
1.416666666666666075e+00 4.174914097172656824e+01 -4.488739252619317277e+00 -7.007240813294866477e+00
1.421875000000000000e+00 4.107490161779364257e+01 -4.208997416325850338e+00 -6.745921355631830707e+00
1.427083333333332149e+00 4.036696102605033332e+01 -3.847906022536815573e+00 -6.403416134975028484e+00
1.432291666666666075e+00 3.962360809235600811e+01 -3.519034941202202837e+00 -6.093295692707560995e+00
1.437500000000000000e+00 3.884655198023435219e+01 -3.073195778837130465e+00 -5.666365968335609793e+00
1.442708333333332149e+00 3.804404584832879976e+01 -2.719695610904982352e+00 -5.331942277976152056e+00
1.447916666666666075e+00 3.721134215637629694e+01 -2.364373001077106462e+00 -4.995857163296933301e+00
1.453125000000000000e+00 3.635514057986652148e+01 -2.008672419706760248e+00 -4.659561462425314993e+00
1.458333333333332149e+00 3.548237732075781992e+01 -1.652103167525613259e+00 -4.322564405548616762e+00
1.463541666666666075e+00 3.459226369434512094e+01 -1.282080913811397327e+00 -3.972279221407549965e+00
1.468750000000000000e+00 3.368695749173531340e+01 -9.063507211401979902e-01 -3.616456294020951923e+00
1.473958333333332149e+00 3.277239578561753319e+01 -5.554863141488555200e-01 -3.285669376156251875e+00
1.479166666666666075e+00 3.185557701246935736e+01 -1.890278696795544278e-01 -2.939463771706582573e+00
1.484375000000000000e+00 3.093723719439352848e+01 1.890721632642362593e-01 -2.581787107436726458e+00
1.489583333333332149e+00 3.001529982635239335e+01 5.436492652785016588e-01 -2.247800276478467474e+00
1.494791666666666075e+00 2.910361377414328743e+01 9.099217811233450970e-01 -1.902297783902037187e+00
1.500000000000000000e+00 2.820000737195367080e+01 1.267861194221175936e+00 -1.565301906519850572e+00
1.505208333333332149e+00 2.730944311613361108e+01 1.624763991937282492e+00 -1.229517346365481822e+00
1.510416666666666075e+00 2.643677635047279750e+01 1.977020384425582922e+00 -8.985555364872547246e-01
1.515625000000000000e+00 2.558581731039979701e+01 2.328991519546920408e+00 -5.680565438045670490e-01
1.520833333333332149e+00 2.476151897962602888e+01 2.677425392311398866e+00 -2.412701676334634282e-01
1.526041666666666075e+00 2.396997405499929101e+01 3.021806027161380470e+00 8.128322760647552214e-02
1.531250000000000000e+00 2.321576374601508874e+01 3.361314665296859516e+00 3.987857634952402530e-01
1.536458333333332149e+00 2.250283422913291176e+01 3.696959996705565299e+00 7.122506778045268883e-01
1.541666666666666075e+00 2.184159215904940865e+01 4.038139670680580551e+00 1.031062927070032886e+00
1.546875000000000000e+00 2.123265036755805113e+01 4.384578482853596526e+00 1.354965217600064387e+00
1.552083333333332149e+00 2.068623023498374280e+01 4.711882990690556383e+00 1.659551001626257127e+00
1.557291666666666075e+00 2.020799713032843314e+01 5.024338113412241569e+00 1.949107621025579995e+00
1.562500000000000000e+00 1.980333789809637679e+01 5.339661201947556002e+00 2.241357486078441763e+00
1.567708333333332149e+00 1.947899277413945995e+01 5.659264314897781922e+00 2.537707610303892913e+00
1.572916666666666075e+00 1.923982387050467580e+01 5.969222546986665989e+00 2.824239754754367837e+00
1.578125000000000000e+00 1.909081053658926308e+01 6.287810280894625237e+00 3.119221783090698530e+00
1.583333333333332149e+00 1.903490120962888099e+01 6.590296368877462285e+00 3.397930956745257802e+00
1.588541666666666075e+00 1.907400522212125438e+01 6.893670731123632933e+00 3.677350628511966146e+00
1.593750000000000000e+00 1.920886965123331791e+01 7.181572298687839861e+00 3.941126251456842144e+00
1.598958333333332149e+00 1.943925216466722716e+01 7.477238364938385118e+00 4.212489692508011530e+00
1.604166666666666075e+00 1.976204619394609807e+01 7.769510996066150810e+00 4.480286961006694213e+00
1.609375000000000000e+00 2.017399669243023297e+01 8.051908859379677708e+00 4.738045231887099362e+00
1.614583333333332149e+00 2.067104440790539499e+01 8.331618049643626733e+00 4.992940385180785867e+00
1.619791666666666075e+00 2.124830532536297412e+01 8.610784206918660644e+00 5.247129087358120891e+00
1.625000000000000000e+00 2.189977970623987247e+01 8.881246907164689119e+00 5.492449399313706238e+00
1.630208333333332149e+00 2.262177049358706071e+01 9.143519683192483427e+00 5.729423301379660494e+00
1.635416666666666075e+00 2.340753403141725286e+01 9.417980069637104990e+00 5.978428369590949920e+00
1.640625000000000000e+00 2.425193752406569914e+01 9.673428111836292587e+00 6.208269075350241195e+00
1.645833333333332149e+00 2.515083349146615177e+01 9.924115220888193534e+00 6.433203397482046171e+00
1.651041666666666075e+00 2.609792469819308280e+01 1.015089218798008730e+01 6.634079716881751132e+00
1.656250000000000000e+00 2.708965232863595318e+01 1.040390344884708185e+01 6.861045991024532498e+00
1.661458333333332149e+00 2.812199316321738607e+01 1.063991745741279260e+01 7.070874481267608758e+00
1.666666666666666075e+00 2.919095429947909892e+01 1.087266847105911438e+01 7.277301633136394443e+00
1.671875000000000000e+00 3.029314625818663487e+01 1.109718953062196789e+01 7.475367331094866508e+00
1.677083333333332149e+00 3.142592530778201976e+01 1.131741037910802739e+01 7.669002925858398712e+00
1.682291666666666075e+00 3.258611059724836423e+01 1.153531281319773960e+01 7.860198980063829666e+00
1.687500000000000000e+00 3.377270793142415073e+01 1.173294307940833292e+01 8.031013457257779820e+00
1.692708333333332149e+00 3.498220998237852086e+01 1.193012353767275791e+01 8.201271614056667048e+00
1.697916666666666075e+00 3.621317430040265606e+01 1.212370485905028872e+01 8.367834073470728384e+00
1.703125000000000000e+00 3.746272518037918076e+01 1.232438750238069680e+01 8.541398475428678694e+00
1.708333333333332149e+00 3.872918570331493271e+01 1.251077530830287010e+01 8.700578950290275060e+00
1.713541666666666075e+00 4.001006023454312555e+01 1.268392647017406105e+01 8.846432056142871758e+00
1.718750000000000000e+00 4.130343716313403490e+01 1.285878003383339596e+01 8.993904408470381640e+00
1.723958333333332149e+00 4.260738812055593172e+01 1.302164804912187179e+01 9.129314898946940815e+00
1.729166666666666075e+00 4.392178010107748776e+01 1.318255188538079636e+01 9.262698833114271224e+00
1.734375000000000000e+00 4.524555818351449687e+01 1.332515676691338413e+01 9.377736708574067492e+00
1.739583333333332149e+00 4.657667382581679050e+01 1.346956584069324769e+01 9.494537327652846415e+00
1.744791666666666075e+00 4.791309770214608221e+01 1.360707432405164852e+01 9.604403961432408821e+00
1.750000000000000000e+00 4.925222494674390816e+01 1.374160999321844123e+01 9.711261159337029270e+00
1.755208333333332149e+00 5.059246226952095782e+01 1.387075009659758074e+01 9.812691391037940747e+00
1.760416666666666075e+00 5.193174754870079113e+01 1.398697595189968368e+01 9.901185293900569562e+00
1.765625000000000000e+00 5.326925300474710667e+01 1.409418643085503930e+01 9.980658839964485551e+00
1.770833333333332149e+00 5.460579842047155807e+01 1.418492415583062183e+01 1.004367838949773883e+01
1.776041666666666075e+00 5.593883754822253707e+01 1.428669891265045599e+01 1.011776424151416265e+01
1.781250000000000000e+00 5.726574156522642767e+01 1.436568954787425767e+01 1.016909736161573896e+01
1.786458333333332149e+00 5.858370074293329566e+01 1.444743701657005452e+01 1.022321842934466396e+01
1.791666666666666075e+00 5.989017804609724038e+01 1.450434462561298155e+01 1.025253595567027354e+01
1.796875000000000000e+00 6.118596441149872334e+01 1.458605334851848134e+01 1.030672579227014474e+01
1.802083333333332149e+00 6.247008015078960597e+01 1.462111864455451204e+01 1.031436242655840552e+01
1.807291666666666075e+00 6.374159784602588275e+01 1.467990033981256914e+01 1.034583487589036821e+01
1.812500000000000000e+00 6.499719440389556269e+01 1.469445297752698565e+01 1.033318375622521401e+01
1.817708333333332149e+00 6.623572619470103007e+01 1.470030055217314136e+01 1.031195274148971386e+01
1.822916666666666075e+00 6.745135210598722608e+01 1.477829484478046140e+01 1.036300439125769302e+01
1.828125000000000000e+00 6.864954207466873015e+01 1.474984107286409696e+01 1.030779721049183451e+01
1.833333333333332149e+00 6.982808197621554314e+01 1.472997047324273900e+01 1.026138935013956832e+01
1.838541666666666075e+00 7.098475684630361116e+01 1.466306527640634982e+01 1.016817329777376777e+01
1.843750000000000000e+00 7.211663845691492725e+01 1.464862039632357238e+01 1.012765259683956032e+01
1.848958333333332149e+00 7.322300707274015963e+01 1.459628331026618753e+01 1.004950394844159867e+01
1.854166666666666075e+00 7.430559584304003806e+01 1.451268913260306093e+01 9.940418234071588088e+00
1.859375000000000000e+00 7.536486587752285971e+01 1.443265652088534523e+01 9.835261767255913057e+00
1.864583333333332149e+00 7.639615112628824534e+01 1.427517857386447275e+01 9.653025241111249599e+00
1.869791666666666075e+00 7.739910280902564921e+01 1.409566202917906708e+01 9.449146967812900755e+00
1.875000000000000000e+00 7.837524736643892709e+01 1.402339156458698000e+01 9.352964338907730379e+00
1.880208333333332149e+00 7.932556493117689911e+01 1.393501090235816697e+01 9.241173917680562511e+00
1.885416666666666075e+00 8.025060590953020778e+01 1.362983951214999223e+01 8.913146747082695498e+00
1.890625000000000000e+00 8.114575785371297911e+01 1.351126870268869595e+01 8.772266433966676047e+00
1.895833333333332149e+00 8.201481583088680338e+01 1.321354826898408064e+01 8.452856665303379202e+00
1.901041666666666075e+00 8.285921669572530845e+01 1.290648590029154263e+01 8.124776728169491591e+00
1.906250000000000000e+00 8.367911330659347868e+01 1.259458061354361469e+01 7.792576559343162401e+00
1.911458333333332149e+00 8.447293892990366260e+01 1.232504075893856488e+01 7.503484979999645255e+00
1.916666666666666075e+00 8.524194515584318310e+01 1.195205748351940755e+01 7.111737737583722740e+00
1.921875000000000000e+00 8.599131772980695132e+01 1.152323228126824972e+01 6.665025591058694410e+00
1.927083333333332149e+00 8.672033100691709251e+01 1.116730398649463396e+01 6.292121003077944863e+00
1.932291666666666075e+00 8.742607001152458679e+01 1.073801099356809630e+01 5.846769359752531869e+00
1.937500000000000000e+00 8.811040374951318199e+01 1.030622533181194456e+01 5.399889972334841026e+00
1.942708333333332149e+00 8.878205807285313256e+01 9.736689938248403564e+00 4.816336612453467225e+00
1.947916666666666075e+00 8.943483003390977615e+01 9.244034739656690647e+00 4.310719850260166019e+00
1.953125000000000000e+00 9.007022334010093800e+01 8.641465587902008139e+00 3.696283507298172566e+00
1.958333333333332149e+00 9.069100384523807179e+01 8.176592148131332394e+00 3.220689654883983621e+00
1.963541666666666075e+00 9.129996695744576130e+01 7.628425794483582933e+00 2.662990153230677670e+00
1.968750000000000000e+00 9.189722309356322683e+01 7.075851975486373568e+00 2.102103278526358920e+00
1.973958333333332149e+00 9.247840692838556720e+01 6.302325295531741034e+00 1.321460786560116230e+00
1.979166666666666075e+00 9.305105641330482058e+01 5.537929152714659686e+00 5.512275238157116064e-01
1.984375000000000000e+00 9.361644790989815590e+01 5.102462131231619402e+00 1.112251621340766827e-01
1.989583333333332149e+00 9.417364548126913348e+01 4.420956857685681030e+00 -5.735206931980375566e-01
1.994791666666666075e+00 9.470948545652068162e+01 3.841951554932834689e+00 -1.154561509734124636e+00
2.000000000000000000e+00 9.523755772003583786e+01 3.077691580545790728e+00 -1.919516161664406972e+00
2.005208333333332149e+00 9.576465152440958661e+01 2.260030441381135180e+00 -2.736482623285845239e+00
2.010416666666666075e+00 9.628775082540190056e+01 1.670721487457536014e+00 -3.323756063426166918e+00
2.015625000000000000e+00 9.679367795000258923e+01 9.299402248308838992e-01 -4.061296744266659431e+00
2.020833333333332149e+00 9.728966482204253907e+01 4.382109117506729490e-01 -4.548490717148240492e+00
2.026041666666666075e+00 9.777823390604191900e+01 -4.113593604878049703e-01 -5.392223869459421337e+00
2.031250000000000000e+00 9.825772857649093339e+01 -1.266833522048650629e+00 -6.240582219008677711e+00
2.036458333333332149e+00 9.872192133660026059e+01 -1.914895240072270077e+00 -6.880330881325175341e+00
2.041666666666666075e+00 9.917547745116968372e+01 -2.610533926594963638e+00 -7.566436419842265337e+00
2.046875000000000000e+00 9.961601828601077102e+01 -3.190074059664148365e+00 -8.135256140267905778e+00
2.052083333333332149e+00 1.000418825164564254e+02 -3.949561835390026587e+00 -8.882876724786560985e+00
2.057291666666666075e+00 1.004498808261050442e+02 -4.585778256638057826e+00 -9.506131582432967519e+00
2.062500000000000000e+00 1.008398372718502287e+02 -5.384667174245573840e+00 -1.029100253372260809e+01
2.067708333333332149e+00 1.012156568751213115e+02 -6.016042823584426102e+00 -1.090728445739990526e+01
2.072916666666666075e+00 1.015684213805751455e+02 -6.638856445046340760e+00 -1.151403942846293482e+01
2.078125000000000000e+00 1.018965442632054987e+02 -7.198627689856323286e+00 -1.205683438006578356e+01
2.083333333333332149e+00 1.022032391381705310e+02 -7.846010219773558170e+00 -1.268632996570922167e+01
2.088541666666666075e+00 1.024880902646500829e+02 -8.439402516127334053e+00 -1.326095829506617285e+01
2.093750000000000000e+00 1.027441086972477677e+02 -8.938842629063941558e+00 -1.374084668326431569e+01
2.098958333333332149e+00 1.029704776049846231e+02 -9.490706564950510682e+00 -1.427241573707250311e+01
2.104166666666666075e+00 1.031696892147177067e+02 -1.005256235885077665e+01 -1.481325396253136795e+01
2.109375000000000000e+00 1.033391732642034384e+02 -1.061783397009535257e+01 -1.535683623881724813e+01
2.114583333333332149e+00 1.034768377479746277e+02 -1.101601047512573572e+01 -1.573270324019292410e+01
2.119791666666666075e+00 1.035780685633051235e+02 -1.158684662889115202e+01 -1.628068361356860905e+01
2.125000000000000000e+00 1.036488520834313078e+02 -1.188504436704507583e+01 -1.655547159272420998e+01
2.130208333333332149e+00 1.036870614409546079e+02 -1.219596993233221660e+01 -1.684248499369828167e+01
2.135416666666666075e+00 1.036899645662091984e+02 -1.264062277162718217e+01 -1.726277610438032184e+01
2.140625000000000000e+00 1.036551518615924437e+02 -1.307805967422110172e+01 -1.767545442785041843e+01
2.145833333333332149e+00 1.035834972636428830e+02 -1.342121292772466745e+01 -1.799348382625597509e+01
2.151041666666666075e+00 1.034798545032462869e+02 -1.376707365860703369e+01 -1.831385302043144137e+01
2.156250000000000000e+00 1.033420453505684691e+02 -1.407547205779518151e+01 -1.859643985727905502e+01
2.161458333333332149e+00 1.031665436712741695e+02 -1.433944930521979444e+01 -1.883434128385227169e+01
2.166666666666666075e+00 1.029535876866071789e+02 -1.467334516200064343e+01 -1.914192628510368621e+01
2.171875000000000000e+00 1.027065290374251560e+02 -1.494859836398631359e+01 -1.939064222635839485e+01
2.177083333333332149e+00 1.024290938995860216e+02 -1.526596758389164421e+01 -1.968125803741428115e+01
2.182291666666666075e+00 1.021204330775523772e+02 -1.540387410885377761e+01 -1.979222191953698839e+01
2.187500000000000000e+00 1.017801488115683242e+02 -1.567986228398293846e+01 -2.004113150528452891e+01
2.192708333333332149e+00 1.014071737692694057e+02 -1.591137935875310383e+01 -2.024544482267517154e+01
2.197916666666666075e+00 1.010029628116627975e+02 -1.609345374355200065e+01 -2.040020996154794730e+01
2.203125000000000000e+00 1.005756816957206752e+02 -1.632637651926554412e+01 -2.060570407551368888e+01
2.208333333333332149e+00 1.001241190785207209e+02 -1.647749023455572015e+01 -2.072929890449824697e+01
2.213541666666666075e+00 9.964934648861239452e+01 -1.669976489195421365e+01 -2.092398347917941948e+01
2.218750000000000000e+00 9.914939264864429447e+01 -1.686688566148035306e+01 -2.106347784773867815e+01
2.223958333333332149e+00 9.862718396143569066e+01 -1.705949312794240313e+01 -2.122842779907856681e+01
