#1.zgrid 2.kperp 3.omd_curv 4.omd_gradB
-5.562500000000000000e+00 4.050110878705588391e+01 1.549672126132988126e+01 1.394756940339546070e+01
-5.557291666666666963e+00 3.930231468107135129e+01 1.521901351193794660e+01 1.368139826574476459e+01
-5.552083333333333925e+00 3.813259224446706241e+01 1.492929381898077246e+01 1.340312782444875950e+01
-5.546875000000000000e+00 3.699222043114171754e+01 1.464305091468623132e+01 1.312824428205961169e+01
-5.541666666666666963e+00 3.588047756593175563e+01 1.431374890132719990e+01 1.281021052952207029e+01
-5.536458333333333925e+00 3.480543707879923687e+01 1.401079954467100741e+01 1.251844488522063692e+01
-5.531250000000000000e+00 3.375938586438252287e+01 1.371122146576843903e+01 1.222995701486777875e+01
-5.526041666666666963e+00 3.275172286099551400e+01 1.340758140519548114e+01 1.193732000541817584e+01
-5.520833333333333925e+00 3.178139311279334223e+01 1.310591045091054063e+01 1.164656267093826614e+01
-5.515625000000000000e+00 3.084980183904830042e+01 1.280101425919211877e+01 1.135249022751652781e+01
-5.510416666666666963e+00 2.996053744154795240e+01 1.248754614221826564e+01 1.104975818176200342e+01
-5.505208333333333925e+00 2.911677465871899528e+01 1.217947556587247249e+01 1.075233489672124421e+01
-5.500000000000000000e+00 2.832019602315957130e+01 1.186893331980376409e+01 1.045235176943340782e+01
-5.494791666666666963e+00 2.757421411105017839e+01 1.155693422359250455e+01 1.015082444107997084e+01
-5.489583333333333925e+00 2.688251558110907169e+01 1.124089706255119303e+01 9.845172291672867004e+00
-5.484375000000000000e+00 2.624257229742717357e+01 1.093563258711861863e+01 9.550202951768298476e+00
-5.479166666666666963e+00 2.566579592076828931e+01 1.060801381812884792e+01 9.232795867115500599e+00
-5.473958333333333925e+00 2.514891919067894932e+01 1.029992521454804688e+01 8.934833683544516347e+00
-5.468750000000000000e+00 2.469335973321474853e+01 9.994886032356678385e+00 8.639833245916461735e+00
-5.463541666666666963e+00 2.430320678293997005e+01 9.677610397611900339e+00 8.332511243813993218e+00
-5.458333333333333925e+00 2.398241398933721413e+01 9.348318786048874784e+00 8.013088167037539122e+00
-5.453125000000000000e+00 2.372849801623187815e+01 9.085402022351740214e+00 7.759957500992632262e+00
-5.447916666666666963e+00 2.353997473814872521e+01 8.742632740701042238e+00 7.426890659591303567e+00
-5.442708333333333925e+00 2.341924030099231047e+01 8.430570528631154303e+00 7.124447195095744867e+00
-5.437500000000000000e+00 2.336420700244230986e+01 8.133947662340347051e+00 6.837362567591288354e+00
-5.432291666666666963e+00 2.337065381742630521e+01 7.828000694045934793e+00 6.540870318293440455e+00
-5.427083333333333925e+00 2.343486011892774457e+01 7.527063444146665283e+00 6.249308387927742459e+00
-5.421875000000000000e+00 2.355791139051518712e+01 7.211513860845442103e+00 5.943051891192634884e+00
-5.416666666666666963e+00 2.373199474613212345e+01 6.949322204974281547e+00 5.690071424636692576e+00
-5.411458333333333925e+00 2.395139037481020239e+01 6.608712151255904388e+00 5.358597162308842421e+00
-5.406250000000000000e+00 2.420864053529557935e+01 6.322056078598180306e+00 5.080992805810748969e+00
-5.401041666666666963e+00 2.449792384952519342e+01 6.015704023171907444e+00 4.783614457197520764e+00
-5.395833333333333925e+00 2.481282326815025741e+01 5.719922290597757808e+00 4.496732101022095307e+00
-5.390625000000000000e+00 2.516264023837846509e+01 5.459274167951738477e+00 4.244904308424134243e+00
-5.385416666666666963e+00 2.555040609447998889e+01 5.147382090329086779e+00 3.941751950537384364e+00
-5.380208333333333925e+00 2.593706743436581164e+01 4.910727923320071575e+00 3.713765410431650427e+00
-5.375000000000000000e+00 2.633414267495477645e+01 4.628019222117905507e+00 3.439648747810337248e+00
-5.369791666666666963e+00 2.674279572915114755e+01 4.354037088518076359e+00 3.174182257405637309e+00
-5.364583333333333925e+00 2.715105801507043992e+01 4.090589129525386447e+00 2.919175652945975141e+00
-5.359375000000000000e+00 2.755712561696345730e+01 3.812817593597952026e+00 2.649773967649529549e+00
-5.354166666666666963e+00 2.796042185641202948e+01 3.571422700202676381e+00 2.416674311804791753e+00
-5.348958333333333925e+00 2.835407808371329708e+01 3.318653462990097669e+00 2.172131514973758559e+00
-5.343750000000000000e+00 2.875043943527129997e+01 3.088292188763978263e+00 1.949925622109568879e+00
-5.338541666666666963e+00 2.913450434497006825e+01 2.849109860329341437e+00 1.718830368443780232e+00
-5.333333333333333925e+00 2.949069290289414269e+01 2.623720325602521442e+00 1.501461566056650154e+00
-5.328125000000000000e+00 2.984173128368173522e+01 2.403558214585507002e+00 1.289253800310357079e+00
-5.322916666666666963e+00 3.017582572049442291e+01 2.186739547021859131e+00 1.080325645501416743e+00
-5.317708333333333925e+00 3.049523474994814976e+01 1.983254247924156166e+00 8.846686589274666002e-01
-5.312500000000000000e+00 3.079543276779097738e+01 1.781281678092948129e+00 6.904642167302872391e-01
-5.307291666666666963e+00 3.108062057746552398e+01 1.595652687273757309e+00 5.125459714755353779e-01
-5.302083333333333925e+00 3.135088926549694932e+01 1.410914430226683614e+00 3.354614483162550176e-01
-5.296875000000000000e+00 3.160838616820465319e+01 1.241556128224472477e+00 1.737037614569002519e-01
-5.291666666666666963e+00 3.185414661869177522e+01 1.078785952516732483e+00 1.848257096242703415e-02
-5.286458333333333925e+00 3.208319160843841189e+01 9.287572824356785661e-01 -1.240444302657367631e-01
-5.281250000000000000e+00 3.230671363316495359e+01 7.845451923255913895e-01 -2.608024662217832690e-01
-5.276041666666666963e+00 3.252231200016596091e+01 6.530604781850266605e-01 -3.848756050977011900e-01
-5.270833333333333925e+00 3.273194675915524243e+01 5.330334241076307711e-01 -4.975317656429797397e-01
-5.265625000000000000e+00 3.293805123049513384e+01 4.210845119618534804e-01 -6.021471437951130268e-01
-5.260416666666666963e+00 3.314214467166034694e+01 3.205390065266268129e-01 -6.953948749351855918e-01
-5.255208333333333925e+00 3.334689990222645406e+01 2.292372374383722100e-01 -7.794304075401972121e-01
-5.250000000000000000e+00 3.355539309968642669e+01 1.485048052966242427e-01 -8.529264552272908251e-01
-5.244791666666666963e+00 3.376968338450245710e+01 7.917271282247095865e-02 -9.150482952751670673e-01
-5.239583333333333925e+00 3.399303074400306457e+01 1.945416897175522575e-02 -9.675811499617107403e-01
-5.234375000000000000e+00 3.422839244680292836e+01 -3.083775187073767299e-02 -1.010708381329972871e+00
-5.229166666666666963e+00 3.447532433274618313e+01 -7.253788129958804731e-02 -1.045262859087954910e+00
-5.223958333333333925e+00 3.474036662114166063e+01 -1.044626055326074443e-01 -1.070058565555244812e+00
-5.218750000000000000e+00 3.502331194084899124e+01 -1.265474996379946093e-01 -1.085028852439306579e+00
-5.213541666666666963e+00 3.532795502526634124e+01 -1.418583789923051341e-01 -1.093237653469945725e+00
-5.208333333333333925e+00 3.565658244816923883e+01 -1.475542779147351879e-01 -1.091842152482928707e+00
-5.203125000000000000e+00 3.601263173417638797e+01 -1.454356394417170018e-01 -1.082641184947154889e+00
-5.197916666666666963e+00 3.639867649322322762e+01 -1.358267946748046295e-01 -1.065957954731775015e+00
-5.192708333333333925e+00 3.681709486090645100e+01 -1.209874388361703579e-01 -1.044050868817704147e+00
-5.187500000000000000e+00 3.727043968231169657e+01 -9.680492641468307902e-02 -1.012806603239796654e+00
-5.182291666666666963e+00 3.776214758762608170e+01 -6.605150878824450622e-02 -9.749968110786250142e-01
-5.177083333333333925e+00 3.829360084688927657e+01 -3.670321828415601395e-02 -9.385974007056822055e-01
-5.171875000000000000e+00 3.886679315052203521e+01 1.579638762188917411e-02 -8.790517655166532052e-01
-5.166666666666666963e+00 3.948494966306865450e+01 4.867261544186796129e-02 -8.391358990165962428e-01
-5.161458333333333925e+00 4.014568541957867609e+01 9.027755205748122513e-02 -7.904966732734840518e-01
-5.156250000000000000e+00 4.084635742946121439e+01 1.428389085300769690e-01 -7.309096424634469180e-01
-5.151041666666666963e+00 4.161380310444879171e+01 2.153094490979290399e-01 -6.514216704865833929e-01
-5.145833333333333925e+00 4.243052821901966354e+01 2.705607263949992847e-01 -5.891653084325562117e-01
-5.140625000000000000e+00 4.329865608637402374e+01 3.152367279259821187e-01 -5.375004625578051476e-01
-5.135416666666666963e+00 4.422781020634821658e+01 3.874003773312282850e-01 -4.583644666916682486e-01
-5.130208333333333925e+00 4.521511909890293879e+01 4.311293842480429239e-01 -4.076849026258900777e-01
-5.125000000000000000e+00 4.625950117984057641e+01 4.867856817785512491e-01 -3.451067951379708787e-01
-5.119791666666666963e+00 4.736320949427449989e+01 5.308304777818740883e-01 -2.941741345901005555e-01
-5.114583333333333925e+00 4.852490793483482889e+01 5.811318353623021737e-01 -2.370263966025882574e-01
-5.109375000000000000e+00 4.974625066451370969e+01 5.847840803391980424e-01 -2.265771248314986108e-01
-5.104166666666666963e+00 5.102759130554616007e+01 6.722581331526418236e-01 -1.323636964835253615e-01
-5.098958333333333925e+00 5.236580330127893745e+01 6.509344864305741662e-01 -1.470188754080077875e-01
-5.093750000000000000e+00 5.375384139980993581e+01 6.834269884944855766e-01 -1.079435887523561705e-01
-5.088541666666666963e+00 5.520045925565641909e+01 7.137312927122161366e-01 -7.115085532952739045e-02
-5.083333333333333925e+00 5.668744269408048808e+01 6.115380127264476995e-01 -1.669747038669439909e-01
-5.078125000000000000e+00 5.821978260380083015e+01 6.132405676693754026e-01 -1.590350839879032252e-01
-5.072916666666666963e+00 5.978823205357042525e+01 5.739182053137816819e-01 -1.922751122666325752e-01
-5.067708333333333925e+00 6.138140720471739087e+01 4.785715167789937885e-01 -2.817205231874462257e-01
-5.062500000000000000e+00 6.299202767024041094e+01 3.618301588009358305e-01 -3.927678795800780831e-01
-5.057291666666666963e+00 6.461483909588235974e+01 2.146443043912251714e-01 -5.344922789485347936e-01
-5.052083333333333925e+00 6.622267540147510090e+01 1.107721479914501872e-01 -6.331744979745850266e-01
-5.046875000000000000e+00 6.781196199065148278e+01 -5.931709103948779038e-02 -7.983771820698997157e-01
-5.041666666666666963e+00 6.936559184812088574e+01 -3.581096613556606911e-01 -1.092622684904309471e+00
-5.036458333333333925e+00 7.085800035915936235e+01 -6.689591450981797749e-01 -1.399309419893130846e+00
-5.031250000000000000e+00 7.228033402956181419e+01 -9.307675102062221706e-01 -1.657373321973190539e+00
-5.026041666666666963e+00 7.360652102931608454e+01 -1.295801009946273119e+00 -2.019128458350469835e+00
-5.020833333333333925e+00 7.481607961622526659e+01 -1.741727297935644625e+00 -2.462284219656546203e+00
-5.015625000000000000e+00 7.588945842707977363e+01 -2.144577159834133884e+00 -2.862913319756911878e+00
-5.010416666666666963e+00 7.681077523028656628e+01 -2.597077188640913192e+00 -3.313779378936557940e+00
-5.005208333333333925e+00 7.755511048467843693e+01 -3.087888724850425426e+00 -3.803587883297115280e+00
-5.000000000000000000e+00 7.810755165907767150e+01 -3.616414521180447039e+00 -4.331771818311853650e+00
-4.994791666666666963e+00 7.845433207610012971e+01 -4.160529112412417518e+00 -4.876228270859163771e+00
-4.989583333333333925e+00 7.859352075047195285e+01 -4.694436934565958452e+00 -5.411139124861662708e+00
-4.984375000000000000e+00 7.852822664861167823e+01 -5.206924967188807152e+00 -5.925261127111650872e+00
-4.979166666666666963e+00 7.827959746370216010e+01 -5.702657524964752866e+00 -6.423214446685721057e+00
-4.973958333333333925e+00 7.785740813008757755e+01 -6.299215262149441941e+00 -7.022542710553714151e+00
-4.968750000000000000e+00 7.727781268848845286e+01 -6.806825103232214680e+00 -7.533430914999256878e+00
-4.963541666666666963e+00 7.655563272465931846e+01 -7.228180952277006632e+00 -7.958531227072045411e+00
-4.958333333333333925e+00 7.571620652796845263e+01 -7.679368060835114917e+00 -8.413881084383842079e+00
-4.953125000000000000e+00 7.476754385920192192e+01 -8.193275889870781370e+00 -8.932335980901273231e+00
-4.947916666666666963e+00 7.373290883188914790e+01 -8.576028043241318954e+00 -9.319974689207430885e+00
-4.942708333333333925e+00 7.262290830294851673e+01 -8.906082244365324030e+00 -9.655218827705171591e+00
-4.937500000000000000e+00 7.145551883459839360e+01 -9.274825288024803882e+00 -1.002942332640590450e+01
-4.932291666666666963e+00 7.024825635054611439e+01 -9.629861479463846408e+00 -1.039015351943037579e+01
-4.927083333333333925e+00 6.900703671112624704e+01 -9.966653026458804021e+00 -1.073284634403930404e+01
-4.921875000000000000e+00 6.774332111946682744e+01 -1.025885904351905964e+01 -1.103113469517642642e+01
-4.916666666666666963e+00 6.647021145778819573e+01 -1.050595021296767406e+01 -1.128446292956115826e+01
-4.911458333333333925e+00 6.519567052045246669e+01 -1.084206884200525245e+01 -1.162695099004709220e+01
-4.906250000000000000e+00 6.391944532417875990e+01 -1.105340086107863939e+01 -1.184477143832558177e+01
-4.901041666666666963e+00 6.265611285257069341e+01 -1.127757966535057221e+01 -1.207553302718926069e+01
-4.895833333333333925e+00 6.140514270224777960e+01 -1.157788591549742918e+01 -1.238250774513370089e+01
-4.890625000000000000e+00 6.017148134559417372e+01 -1.171681897687472507e+01 -1.252818018204553141e+01
-4.885416666666666963e+00 5.896200087829260639e+01 -1.196071768866060658e+01 -1.277887592062560884e+01
-4.880208333333333925e+00 5.777559301959554006e+01 -1.216403207846028955e+01 -1.298903669083238377e+01
-4.875000000000000000e+00 5.661492034204380985e+01 -1.235792043000124174e+01 -1.318981290691788288e+01
-4.869791666666666963e+00 5.548081824290079567e+01 -1.253854065758237013e+01 -1.337735494445642814e+01
-4.864583333333333925e+00 5.437401345600842006e+01 -1.272379693311974869e+01 -1.356956177714277167e+01
-4.859375000000000000e+00 5.329864620512608298e+01 -1.287793158933275173e+01 -1.373066877981666423e+01
-4.854166666666666963e+00 5.225440380494318049e+01 -1.303958062711472543e+01 -1.389930666194240949e+01
-4.848958333333333925e+00 5.123916224174401890e+01 -1.318534485661048983e+01 -1.405207597619514104e+01
-4.843750000000000000e+00 5.025577983705609597e+01 -1.335521458304085129e+01 -1.422896313403451884e+01
-4.838541666666666963e+00 4.929144755707705627e+01 -1.346633410825730515e+01 -1.434710833358841420e+01
-4.833333333333333925e+00 4.836421645677823733e+01 -1.360308504064602531e+01 -1.449089355510463406e+01
-4.828125000000000000e+00 4.747561633337704023e+01 -1.375529412917279259e+01 -1.465014228231148508e+01
-4.822916666666666963e+00 4.661561986353813580e+01 -1.386511359525181675e+01 -1.476700777767349670e+01
-4.817708333333333925e+00 4.578802391620560996e+01 -1.399343908684547877e+01 -1.490238438913601549e+01
-4.812500000000000000e+00 4.499199946142133655e+01 -1.410954796474232253e+01 -1.502554964156759709e+01
-4.807291666666666963e+00 4.422710516649046042e+01 -1.421923052379128194e+01 -1.514229395377297571e+01
-4.802083333333333925e+00 4.349410881294836884e+01 -1.432825805599544289e+01 -1.525838921605257958e+01
-4.796875000000000000e+00 4.279387923888628364e+01 -1.443261264307877667e+01 -1.536981818858438409e+01
-4.791666666666666963e+00 4.212585054483440672e+01 -1.453124917499692259e+01 -1.547553704956528975e+01
-4.786458333333333925e+00 4.149094379631782203e+01 -1.462629977308874807e+01 -1.557767904756656208e+01
-4.781250000000000000e+00 4.089046900361397974e+01 -1.471745046221068520e+01 -1.567593181501217536e+01
-4.776041666666666963e+00 4.032437104551495821e+01 -1.480444008992536276e+01 -1.577003604994817643e+01
-4.770833333333333925e+00 3.979493392824539910e+01 -1.488815867760324174e+01 -1.586088365539178291e+01
-4.765625000000000000e+00 3.929976357422388134e+01 -1.496456158526824964e+01 -1.594443221472766226e+01
-4.760416666666666963e+00 3.884381472842912331e+01 -1.504061708425996535e+01 -1.602765240319361340e+01
-4.755208333333333925e+00 3.842597241350709680e+01 -1.511764877281232877e+01 -1.611186978091015121e+01
-4.750000000000000000e+00 3.804548426201543521e+01 -1.518354261695695939e+01 -1.618497387748105609e+01
-4.744791666666666963e+00 3.770658134163424080e+01 -1.525486176397435933e+01 -1.626352940895311505e+01
-4.739583333333333925e+00 3.740764843685615659e+01 -1.531769636525229394e+01 -1.633363024671429642e+01
-4.734375000000000000e+00 3.715258056437605205e+01 -1.538020876521051150e+01 -1.640344042096766941e+01
-4.729166666666666963e+00 3.693987432422021300e+01 -1.543351109779436570e+01 -1.646407628754516494e+01
-4.723958333333333925e+00 3.677161241276871095e+01 -1.548425853776882910e+01 -1.652219462105174941e+01
-4.718750000000000000e+00 3.664795408665663956e+01 -1.554273407354638437e+01 -1.658808173209395065e+01
-4.713541666666666963e+00 3.657026968275133783e+01 -1.558465923333849901e+01 -1.663746094604010750e+01
