#1.zgrid 2.kperp 3.omd_curv 4.omd_gradB
1.557291666666666075e+00 8.083198852131373258e+01 2.009735245364896628e+01 7.796430484102319980e+00
1.562500000000000000e+00 7.921335159238550716e+01 2.135864480779022401e+01 8.965429944313767052e+00
1.567708333333332149e+00 7.791597109655783981e+01 2.263705725959112769e+01 1.015083044121557165e+01
1.572916666666666075e+00 7.695929548201870318e+01 2.387689018794666396e+01 1.129695901901747135e+01
1.578125000000000000e+00 7.636324214635705232e+01 2.515124112357850095e+01 1.247688713236279412e+01
1.583333333333332149e+00 7.613960483851552397e+01 2.636118547550984914e+01 1.359172382698103121e+01
1.588541666666666075e+00 7.629602088848501751e+01 2.757468292449453173e+01 1.470940251404786459e+01
1.593750000000000000e+00 7.683547860493327164e+01 2.872628919475135945e+01 1.576450500582736858e+01
1.598958333333332149e+00 7.775700865866890865e+01 2.990895345975354047e+01 1.684995877003204612e+01
1.604166666666666075e+00 7.904818477578439229e+01 3.107804398426460324e+01 1.792114784402677685e+01
1.609375000000000000e+00 8.069598676972093187e+01 3.220763543751871083e+01 1.895218092754839745e+01
1.614583333333332149e+00 8.268417763162157996e+01 3.332647219857450693e+01 1.997176154072314347e+01
1.619791666666666075e+00 8.499322130145189647e+01 3.444313682767464257e+01 2.098851634943248357e+01
1.625000000000000000e+00 8.759911882495948987e+01 3.552498762865875648e+01 2.196979759725482495e+01
1.630208333333332149e+00 9.048708197434824285e+01 3.657407873276993371e+01 2.291769320551864197e+01
1.635416666666666075e+00 9.363013612566901145e+01 3.767192027854841996e+01 2.391371347836379968e+01
1.640625000000000000e+00 9.700775009626279655e+01 3.869371244734517035e+01 2.483307630140096478e+01
1.645833333333332149e+00 1.006033339658646071e+02 3.969646088355277413e+01 2.573281358992818468e+01
1.651041666666666075e+00 1.043916987927723312e+02 4.060356875192034920e+01 2.653631886752700453e+01
1.656250000000000000e+00 1.083586093145438127e+02 4.161561379538832739e+01 2.744418396409812999e+01
1.661458333333332149e+00 1.124879726528695443e+02 4.255966982965117040e+01 2.828349792507043503e+01
1.666666666666666075e+00 1.167638171979163957e+02 4.349067388423645752e+01 2.910920653254557777e+01
1.671875000000000000e+00 1.211725850327465395e+02 4.438875812248787156e+01 2.990146932437946603e+01
1.677083333333332149e+00 1.257037012311280790e+02 4.526964151643210954e+01 3.067601170343359485e+01
1.682291666666666075e+00 1.303444423889934569e+02 4.614125125279095840e+01 3.144079592025531866e+01
1.687500000000000000e+00 1.350908317256966029e+02 4.693177231763333168e+01 3.212405382903111928e+01
1.692708333333332149e+00 1.399288399295140835e+02 4.772049415069103162e+01 3.280508645622666819e+01
1.697916666666666075e+00 1.448526972016106242e+02 4.849481943620115487e+01 3.347133629388291354e+01
1.703125000000000000e+00 1.498509007215167230e+02 4.929755000952278721e+01 3.416559390171471478e+01
1.708333333333332149e+00 1.549167428132597308e+02 5.004310123321148041e+01 3.480231580116110024e+01
1.713541666666666075e+00 1.600402409381725022e+02 5.073570588069624421e+01 3.538572822457148703e+01
1.718750000000000000e+00 1.652137486525361396e+02 5.143512013533358385e+01 3.597561763388152656e+01
1.723958333333332149e+00 1.704295524822237269e+02 5.208659219648748717e+01 3.651725959578776326e+01
1.729166666666666075e+00 1.756871204043099510e+02 5.273020754152318545e+01 3.705079533245708490e+01
1.734375000000000000e+00 1.809822327340579875e+02 5.330062706765353653e+01 3.751094683429626997e+01
1.739583333333332149e+00 1.863066953032671620e+02 5.387826336277299077e+01 3.797814931061138566e+01
1.744791666666666075e+00 1.916523908085843289e+02 5.442829729620659407e+01 3.841761584572963528e+01
1.750000000000000000e+00 1.970088997869756327e+02 5.496643997287376493e+01 3.884504463734811708e+01
1.755208333333332149e+00 2.023698490780838313e+02 5.548300038639032294e+01 3.925076556415176299e+01
1.760416666666666075e+00 2.077269901948031645e+02 5.594790380759873472e+01 3.960474117560227825e+01
1.765625000000000000e+00 2.130770120189884267e+02 5.637674572342015722e+01 3.992263535985794221e+01
1.770833333333332149e+00 2.184231936818862323e+02 5.673969662332248731e+01 4.017471355799095534e+01
1.776041666666666075e+00 2.237553501928901483e+02 5.714679565060182398e+01 4.047105696605665059e+01
1.781250000000000000e+00 2.290629662609057107e+02 5.746275819149703068e+01 4.067638944646295585e+01
1.786458333333332149e+00 2.343348029717331826e+02 5.778974806628021810e+01 4.089287371737865584e+01
1.791666666666666075e+00 2.395607121843889615e+02 5.801737850245192618e+01 4.101014382268109415e+01
1.796875000000000000e+00 2.447438576459948933e+02 5.834421339407392537e+01 4.122690316908057895e+01
1.802083333333332149e+00 2.498803206031584239e+02 5.848447457821804818e+01 4.125744970623362207e+01
1.807291666666666075e+00 2.549663913841035310e+02 5.871960135925027657e+01 4.138333950356147284e+01
1.812500000000000000e+00 2.599887776155822507e+02 5.877781191010794259e+01 4.133273502490085605e+01
1.817708333333332149e+00 2.649429047788041203e+02 5.880120220869256542e+01 4.124781096595885543e+01
1.822916666666666075e+00 2.698054084239489043e+02 5.911317937912184561e+01 4.145201756503077206e+01
1.828125000000000000e+00 2.745981682986749206e+02 5.899936429145638783e+01 4.123118884196733802e+01
1.833333333333332149e+00 2.793123279048621725e+02 5.891988189297095602e+01 4.104555740055827329e+01
1.838541666666666075e+00 2.839390273852144446e+02 5.865226110562539930e+01 4.067269319109507109e+01
1.843750000000000000e+00 2.884665538276597090e+02 5.859448158529428952e+01 4.051061038735824127e+01
1.848958333333332149e+00 2.928920282909606385e+02 5.838513324106475011e+01 4.019801579376639467e+01
1.854166666666666075e+00 2.972223833721601522e+02 5.805075653041224371e+01 3.976167293628635235e+01
1.859375000000000000e+00 3.014594635100914388e+02 5.773062608354138092e+01 3.934104706902365223e+01
1.864583333333332149e+00 3.055846045051529813e+02 5.710071429545789101e+01 3.861210096444499840e+01
1.869791666666666075e+00 3.095964112361025968e+02 5.638264811671626831e+01 3.779658787125160302e+01
1.875000000000000000e+00 3.135009894657557084e+02 5.609356625834791998e+01 3.741185735563092152e+01
1.880208333333332149e+00 3.173022597247075964e+02 5.574004360943266789e+01 3.696469567072225004e+01
1.885416666666666075e+00 3.210024236381208311e+02 5.451935804859996892e+01 3.565258698833078199e+01
1.890625000000000000e+00 3.245830314148519165e+02 5.404507481075478381e+01 3.508906573586670419e+01
1.895833333333332149e+00 3.280592633235472135e+02 5.285419307593632254e+01 3.381142666121351681e+01
1.901041666666666075e+00 3.314368667829012338e+02 5.162594360116617054e+01 3.249910691267796636e+01
1.906250000000000000e+00 3.347164532263739147e+02 5.037832245417445876e+01 3.117030623737264960e+01
1.911458333333332149e+00 3.378917557196146504e+02 4.930016303575425951e+01 3.001393991999858102e+01
1.916666666666666075e+00 3.409677806233727324e+02 4.780822993407763022e+01 2.844695095033489096e+01
1.921875000000000000e+00 3.439652709192278053e+02 4.609292912507299889e+01 2.666010236423477764e+01
1.927083333333332149e+00 3.468813240276683700e+02 4.466921594597853584e+01 2.516848401231177945e+01
1.932291666666666075e+00 3.497042800460983472e+02 4.295204397427238519e+01 2.338707743901012748e+01
1.937500000000000000e+00 3.524416149980527280e+02 4.122490132724777823e+01 2.159955988933936410e+01
1.942708333333332149e+00 3.551282322914125302e+02 3.894675975299361426e+01 1.926534644981386890e+01
1.947916666666666075e+00 3.577393201356391046e+02 3.697613895862676259e+01 1.724287940104066408e+01
1.953125000000000000e+00 3.602808933604037520e+02 3.456586235160803255e+01 1.478513402919269026e+01
1.958333333333332149e+00 3.627640153809522872e+02 3.270636859252532957e+01 1.288275861953593449e+01
1.963541666666666075e+00 3.651998678297830452e+02 3.051370317793433173e+01 1.065196061292271068e+01
1.968750000000000000e+00 3.675888923742529073e+02 2.830340790194549427e+01 8.408413114105435682e+00
1.973958333333332149e+00 3.699136277135422688e+02 2.520930118212696414e+01 5.285843146240464918e+00
1.979166666666666075e+00 3.722042256532192823e+02 2.215171661085863875e+01 2.204910095262846426e+00
1.984375000000000000e+00 3.744657916395926236e+02 2.040984852492647761e+01 4.449006485363067309e-01
1.989583333333332149e+00 3.766945819250765339e+02 1.768382743074272412e+01 -2.294082772792150227e+00
1.994791666666666075e+00 3.788379418260827265e+02 1.536780621973133876e+01 -4.618246038936498543e+00
2.000000000000000000e+00 3.809502308801433514e+02 1.231076632218316291e+01 -7.678064646657627890e+00
2.005208333333332149e+00 3.830586060976383465e+02 9.040121765524540720e+00 -1.094593049314338096e+01
2.010416666666666075e+00 3.851510033016076022e+02 6.682885949830144057e+00 -1.329502425370466767e+01
2.015625000000000000e+00 3.871747118000103569e+02 3.719760899323535597e+00 -1.624518697706663772e+01
2.020833333333332149e+00 3.891586592881701563e+02 1.752843647002691796e+00 -1.819396286859296197e+01
2.026041666666666075e+00 3.911129356241676760e+02 -1.645437441951219881e+00 -2.156889547783768535e+01
2.031250000000000000e+00 3.930309143059637336e+02 -5.067334088194602515e+00 -2.496232887603471085e+01
2.036458333333332149e+00 3.948876853464010424e+02 -7.659580960289080309e+00 -2.752132352530070136e+01
2.041666666666666075e+00 3.967019098046787349e+02 -1.044213570637985455e+01 -3.026574567936906135e+01
2.046875000000000000e+00 3.984640731440430841e+02 -1.276029623865659346e+01 -3.254102456107162311e+01
2.052083333333332149e+00 4.001675300658257015e+02 -1.579824734156010635e+01 -3.553150689914624394e+01
2.057291666666666075e+00 4.017995233044201768e+02 -1.834311302655223130e+01 -3.802452632973187008e+01
2.062500000000000000e+00 4.033593490874009149e+02 -2.153866869698229536e+01 -4.116401013489043237e+01
2.067708333333332149e+00 4.048626275004852459e+02 -2.406417129433770441e+01 -4.362913782959962106e+01
2.072916666666666075e+00 4.062736855223005819e+02 -2.655542578018536304e+01 -4.605615771385173929e+01
2.078125000000000000e+00 4.075861770528219949e+02 -2.879451075942529314e+01 -4.822733752026313425e+01
2.083333333333332149e+00 4.088129565526821239e+02 -3.138404087909423268e+01 -5.074531986283688667e+01
2.088541666666666075e+00 4.099523610586003315e+02 -3.375761006450933621e+01 -5.304383318026469141e+01
2.093750000000000000e+00 4.109764347889910709e+02 -3.575537051625576623e+01 -5.496338673305726275e+01
2.098958333333332149e+00 4.118819104199384924e+02 -3.796282625980204273e+01 -5.708966294829001242e+01
2.104166666666666075e+00 4.126787568588708268e+02 -4.021024943540310659e+01 -5.925301585012547179e+01
2.109375000000000000e+00 4.133566930568137536e+02 -4.247133588038141028e+01 -6.142734495526899252e+01
2.114583333333332149e+00 4.139073509918985110e+02 -4.406404190050294289e+01 -6.293081296077169640e+01
2.119791666666666075e+00 4.143122742532204938e+02 -4.634738651556460809e+01 -6.512273445427443619e+01
2.125000000000000000e+00 4.145954083337252314e+02 -4.754017746818030332e+01 -6.622188637089683994e+01
2.130208333333332149e+00 4.147482457638184314e+02 -4.878387972932886640e+01 -6.736993997479312668e+01
2.135416666666666075e+00 4.147598582648367938e+02 -5.056249108650872870e+01 -6.905110441752128736e+01
2.140625000000000000e+00 4.146206074463697746e+02 -5.231223869688440686e+01 -7.070181771140167371e+01
2.145833333333332149e+00 4.143339890545715321e+02 -5.368485171089866981e+01 -7.197393530502390036e+01
2.151041666666666075e+00 4.139194180129851475e+02 -5.506829463442813477e+01 -7.325541208172576546e+01
2.156250000000000000e+00 4.133681814022738763e+02 -5.630188823118072605e+01 -7.438575942911622008e+01
2.161458333333332149e+00 4.126661746850966779e+02 -5.735779722087917776e+01 -7.533736513540908675e+01
2.166666666666666075e+00 4.118143507464287154e+02 -5.869338064800257371e+01 -7.656770514041474485e+01
2.171875000000000000e+00 4.108261161497006242e+02 -5.979439345594525435e+01 -7.756256890543357940e+01
2.177083333333332149e+00 4.097163755983440865e+02 -6.106387033556657684e+01 -7.872503214965712459e+01
2.182291666666666075e+00 4.084817323102095088e+02 -6.161549643541511045e+01 -7.916888767814795358e+01
2.187500000000000000e+00 4.071205952462732967e+02 -6.271944913593175386e+01 -8.016452602113811565e+01
2.192708333333332149e+00 4.056286950770776230e+02 -6.364551743501241532e+01 -8.098177929070068615e+01
2.197916666666666075e+00 4.040118512466511902e+02 -6.437381497420800258e+01 -8.160083984619178921e+01
2.203125000000000000e+00 4.023027267828827007e+02 -6.530550607706217647e+01 -8.242281630205475551e+01
2.208333333333332149e+00 4.004964763140828836e+02 -6.590996093822288060e+01 -8.291719561799298788e+01
2.213541666666666075e+00 3.985973859544495781e+02 -6.679905956781685461e+01 -8.369593391671767790e+01
2.218750000000000000e+00 3.965975705945771779e+02 -6.746754264592141226e+01 -8.425391139095471260e+01
2.223958333333332149e+00 3.945087358457427626e+02 -6.823797251176961254e+01 -8.491371119631426723e+01
2.229166666666666075e+00 3.923480000771219807e+02 -6.880722824702820617e+01 -8.537221131235897076e+01
2.234375000000000000e+00 3.901301740165725960e+02 -6.950616430837513349e+01 -8.596027467193664506e+01
2.239583333333332149e+00 3.878596598216150255e+02 -7.009886062603457901e+01 -8.644202325803041731e+01
2.244791666666666075e+00 3.855369697641105518e+02 -7.069987241583194759e+01 -8.693210723806990359e+01
2.250000000000000000e+00 3.831629587946072775e+02 -7.118044801520049703e+01 -8.730184335072536328e+01
2.255208333333332149e+00 3.807424530945012293e+02 -7.168855777483808822e+01 -8.769923922531431515e+01
2.260416666666666075e+00 3.782871546152239830e+02 -7.222619353694572908e+01 -8.812630758910654549e+01
2.265625000000000000e+00 3.758154946349213787e+02 -7.268912802113044336e+01 -8.847880825448669384e+01
2.270833333333332149e+00 3.733330165616335989e+02 -7.321905064641143213e+01 -8.889846285547662319e+01
2.276041666666666075e+00 3.708474429145084059e+02 -7.359113409966555253e+01 -8.916046670036452326e+01
2.281250000000000000e+00 3.683566850682238396e+02 -7.402987087915440156e+01 -8.948937338060552804e+01
2.286458333333332149e+00 3.658632662067871024e+02 -7.439089654932753604e+01 -8.974087420545141924e+01
2.291666666666666075e+00 3.633721836053576908e+02 -7.477926772562462077e+01 -9.002005315767412696e+01
2.296875000000000000e+00 3.608871550670923511e+02 -7.514441185130226586e+01 -9.027636795910943590e+01
2.302083333333332149e+00 3.584230439913396822e+02 -7.542039625795851521e+01 -9.044387940027606021e+01
2.307291666666666075e+00 3.559800070588794938e+02 -7.573761477222177518e+01 -9.065302246668524333e+01
2.312500000000000000e+00 3.535729859817522538e+02 -7.608284661879218902e+01 -9.089056510739351324e+01
2.317708333333332149e+00 3.512028914150887999e+02 -7.643205645651138980e+01 -9.113251178904606320e+01
2.322916666666666075e+00 3.488729021129799435e+02 -7.668903006422144131e+01 -9.128265987721910335e+01
2.328125000000000000e+00 3.465829546377995598e+02 -7.692382474127808223e+01 -9.141111353938561024e+01
2.333333333333332149e+00 3.443285143675435052e+02 -7.719202363172715309e+01 -9.157349098341713045e+01
2.338541666666666075e+00 3.421200870564913998e+02 -7.739795528553712245e+01 -9.167412719011696254e+01
2.343750000000000000e+00 3.399566677892518101e+02 -7.763077708683562150e+01 -9.180220691812483835e+01
2.348958333333332149e+00 3.378434848913316273e+02 -7.782663873688753142e+01 -9.189388862127998436e+01
2.354166666666666075e+00 3.357838323579839539e+02 -7.808523765588901711e+01 -9.204888494951264022e+01
2.359375000000000000e+00 3.337839254617716733e+02 -7.825728299543389710e+01 -9.211791914137715764e+01
2.364583333333332149e+00 3.318489022815110161e+02 -7.858522790880509490e+01 -9.234343470898873818e+01
2.369791666666666075e+00 3.299784283523679846e+02 -7.867000719698559408e+01 -9.232639272423590171e+01
2.375000000000000000e+00 3.281717697763151591e+02 -7.890500094987054069e+01 -9.246019098127344193e+01
2.380208333333332149e+00 3.264275517436546465e+02 -7.905742867225418991e+01 -9.251204915049527244e+01
2.385416666666666075e+00 3.247452890569293800e+02 -7.918681764800355438e+01 -9.254152830585390177e+01
2.390625000000000000e+00 3.231288500779822357e+02 -7.955579371494778229e+01 -9.281124822491706539e+01
2.395833333333332149e+00 3.215631811081211708e+02 -7.951648361352656025e+01 -9.267337975376329950e+01
2.401041666666666075e+00 3.200715592474882101e+02 -7.981975576803770878e+01 -9.287875045775820126e+01
2.406250000000000000e+00 3.186435503700851655e+02 -8.004925467600712352e+01 -9.301103886493002904e+01
