#1.zgrid 2.kperp 3.omd_curv 4.omd_gradB
-5.562500000000000000e+00 6.480177405928941425e+02 2.479475401812781001e+02 2.231611104543273711e+02
-5.557291666666666963e+00 6.288370348971416206e+02 2.435042161910071457e+02 2.189023722519162334e+02
-5.552083333333333925e+00 6.101214759114729986e+02 2.388687011036923593e+02 2.144500451911801520e+02
-5.546875000000000000e+00 5.918755268982674806e+02 2.342888146349797012e+02 2.100519085129537871e+02
-5.541666666666666963e+00 5.740876410549080902e+02 2.290199824212351984e+02 2.049633684723531246e+02
-5.536458333333333925e+00 5.568869932607877899e+02 2.241727927147361186e+02 2.002951181635301907e+02
-5.531250000000000000e+00 5.401501738301203659e+02 2.193795434522950245e+02 1.956793122378844600e+02
-5.526041666666666963e+00 5.240275657759282240e+02 2.145213024831276982e+02 1.909971200866908134e+02
-5.520833333333333925e+00 5.085022898046934756e+02 2.096945672145686501e+02 1.863450027350122582e+02
-5.515625000000000000e+00 4.935968294247728068e+02 2.048162281470739003e+02 1.816398436402644450e+02
-5.510416666666666963e+00 4.793685990647672384e+02 1.998007382754922503e+02 1.767961309081920547e+02
-5.505208333333333925e+00 4.658683945395039245e+02 1.948716090539595598e+02 1.720373583475399073e+02
-5.500000000000000000e+00 4.531231363705531408e+02 1.899029331168602255e+02 1.672376283109345252e+02
-5.494791666666666963e+00 4.411874257768028542e+02 1.849109475774800728e+02 1.624131910572795334e+02
-5.489583333333333925e+00 4.301202492977451470e+02 1.798543530008190885e+02 1.575227566667658721e+02
-5.484375000000000000e+00 4.198811567588347771e+02 1.749701213938978981e+02 1.528032472282927756e+02
-5.479166666666666963e+00 4.106527347322926289e+02 1.697282210900615667e+02 1.477247338738480096e+02
-5.473958333333333925e+00 4.023827070508631891e+02 1.647988034327687501e+02 1.429573389367122616e+02
-5.468750000000000000e+00 3.950937557314359765e+02 1.599181765177068542e+02 1.382373319346633878e+02
-5.463541666666666963e+00 3.888513085270395209e+02 1.548417663617904054e+02 1.333201799010238915e+02
-5.458333333333333925e+00 3.837186238293954261e+02 1.495731005767819966e+02 1.282094106726006260e+02
-5.453125000000000000e+00 3.796559682597100505e+02 1.453664323576278434e+02 1.241593200158821162e+02
-5.447916666666666963e+00 3.766395958103796033e+02 1.398821238512166758e+02 1.188302505534608571e+02
-5.442708333333333925e+00 3.747078448158769675e+02 1.348891284580984689e+02 1.139911551215319179e+02
-5.437500000000000000e+00 3.738273120390769577e+02 1.301431625974455528e+02 1.093978010814606137e+02
-5.432291666666666963e+00 3.739304610788208834e+02 1.252480111047349567e+02 1.046539250926950473e+02
-5.427083333333333925e+00 3.749577619028439130e+02 1.204330151063466445e+02 9.998893420684387934e+01
-5.421875000000000000e+00 3.769265822482429940e+02 1.153842217735270737e+02 9.508883025908215814e+01
-5.416666666666666963e+00 3.797119159381139752e+02 1.111891552795885048e+02 9.104114279418708122e+01
-5.411458333333333925e+00 3.832222459969632382e+02 1.057393944200944702e+02 8.573755459694147874e+01
-5.406250000000000000e+00 3.873382485647292697e+02 1.011528972575708849e+02 8.129588489297198350e+01
-5.401041666666666963e+00 3.919667815924030947e+02 9.625126437075051911e+01 7.653783131516033222e+01
-5.395833333333333925e+00 3.970051722904041185e+02 9.151875664956412493e+01 7.194771361635352491e+01
-5.390625000000000000e+00 4.026022438140554414e+02 8.734838668722781563e+01 6.791846893478614788e+01
-5.385416666666666963e+00 4.088064975116798223e+02 8.235811344526538846e+01 6.306803120859814982e+01
-5.380208333333333925e+00 4.149930789498529862e+02 7.857164677312114520e+01 5.942024656690640683e+01
-5.375000000000000000e+00 4.213462827992764232e+02 7.404830755388648811e+01 5.503437996496539597e+01
-5.369791666666666963e+00 4.278847316664183609e+02 6.966459341628922175e+01 5.078691611849019694e+01
-5.364583333333333925e+00 4.344169282411270387e+02 6.544942607240618315e+01 4.670681044713560226e+01
-5.359375000000000000e+00 4.409140098714153169e+02 6.100508149756723242e+01 4.239638348239247279e+01
-5.354166666666666963e+00 4.473667497025924717e+02 5.714276320324282210e+01 3.866678898887666804e+01
-5.348958333333333925e+00 4.536652493394127532e+02 5.309845540784156270e+01 3.475410423958013695e+01
-5.343750000000000000e+00 4.600070309643407995e+02 4.941267502022365221e+01 3.119880995375310206e+01
-5.338541666666666963e+00 4.661520695195210919e+02 4.558575776526946299e+01 2.750128589510048371e+01
-5.333333333333333925e+00 4.718510864463062831e+02 4.197952520964034306e+01 2.402338505690640247e+01
-5.328125000000000000e+00 4.774677005389077635e+02 3.845693143336811204e+01 2.062806080496571326e+01
-5.322916666666666963e+00 4.828132115279107666e+02 3.498783275234974610e+01 1.728521032802266788e+01
-5.317708333333333925e+00 4.879237559991703961e+02 3.173206796678649866e+01 1.415469854283946560e+01
-5.312500000000000000e+00 4.927269242846556381e+02 2.850050684948717006e+01 1.104742746768459583e+01
-5.307291666666666963e+00 4.972899292394483837e+02 2.553044299638011694e+01 8.200735543608566047e+00
-5.302083333333333925e+00 5.016142282479511891e+02 2.257463088362693782e+01 5.367383173060080281e+00
-5.296875000000000000e+00 5.057341786912744510e+02 1.986489805159155964e+01 2.779260183310404031e+00
-5.291666666666666963e+00 5.096663458990684035e+02 1.726057524026771972e+01 2.957211353988325464e-01
-5.286458333333333925e+00 5.133310657350145902e+02 1.486011651897085706e+01 -1.984710884251788210e+00
-5.281250000000000000e+00 5.169074181306392575e+02 1.255272307720946223e+01 -4.172839459548532304e+00
-5.276041666666666963e+00 5.203569920026553746e+02 1.044896765096042657e+01 -6.158009681563219040e+00
-5.270833333333333925e+00 5.237111481464838789e+02 8.528534785722092337e+00 -7.960508250287675835e+00
-5.265625000000000000e+00 5.270088196879221414e+02 6.737352191389655687e+00 -9.634354300721808428e+00
-5.260416666666666963e+00 5.302743147465655511e+02 5.128624104426029007e+00 -1.112631799896296947e+01
-5.255208333333333925e+00 5.335503984356232650e+02 3.667795799013955360e+00 -1.247088652064315539e+01
-5.250000000000000000e+00 5.368862895949828271e+02 2.376076884745987883e+00 -1.364682328363665320e+01
-5.244791666666666963e+00 5.403149341520393136e+02 1.266763405159535338e+00 -1.464077272440267308e+01
-5.239583333333333925e+00 5.438884919040490331e+02 3.112667035480836120e-01 -1.548129839938737184e+01
-5.234375000000000000e+00 5.476542791488468538e+02 -4.934040299318027678e-01 -1.617133410127956594e+01
-5.229166666666666963e+00 5.516051893239389301e+02 -1.160606100793408757e+00 -1.672420574540727856e+01
-5.223958333333333925e+00 5.558458659382665701e+02 -1.671401688521719109e+00 -1.712093704888391699e+01
-5.218750000000000000e+00 5.603729910535838599e+02 -2.024759994207913749e+00 -1.736046163902890527e+01
-5.213541666666666963e+00 5.652472804042614598e+02 -2.269734063876882146e+00 -1.749180245551913160e+01
-5.208333333333333925e+00 5.705053191707078213e+02 -2.360868446635763007e+00 -1.746947443972685932e+01
-5.203125000000000000e+00 5.762021077468222074e+02 -2.326970231067472028e+00 -1.732225895915447822e+01
-5.197916666666666963e+00 5.823788238915716420e+02 -2.173228714796874073e+00 -1.705532727570840024e+01
-5.192708333333333925e+00 5.890735177745032161e+02 -1.935799021378725726e+00 -1.670481390108326636e+01
-5.187500000000000000e+00 5.963270349169871452e+02 -1.548878822634929264e+00 -1.620490565183674647e+01
-5.182291666666666963e+00 6.041943614020173072e+02 -1.056824140611912100e+00 -1.559994897725800023e+01
-5.177083333333333925e+00 6.126976135502284251e+02 -5.872514925464962232e-01 -1.501755841129091529e+01
-5.171875000000000000e+00 6.218686904083525633e+02 2.527422019502267858e-01 -1.406482824826645128e+01
-5.166666666666666963e+00 6.317591946090984720e+02 7.787618470698873807e-01 -1.342617438426553989e+01
-5.161458333333333925e+00 6.423309667132588174e+02 1.444440832919699602e+00 -1.264794677237574483e+01
-5.156250000000000000e+00 6.535417188713794303e+02 2.285422536481231504e+00 -1.169455427941515069e+01
-5.151041666666666963e+00 6.658208496711806674e+02 3.444951185566864638e+00 -1.042274672778533429e+01
-5.145833333333333925e+00 6.788884515043146166e+02 4.328971622319988555e+00 -9.426644934920899388e+00
-5.140625000000000000e+00 6.927784973819843799e+02 5.043787646815713899e+00 -8.600007400924882361e+00
-5.135416666666666963e+00 7.076449633015714653e+02 6.198406037299652560e+00 -7.333831467066691978e+00
-5.130208333333333925e+00 7.234419055824470206e+02 6.898070147968686783e+00 -6.522958442014241243e+00
-5.125000000000000000e+00 7.401520188774492226e+02 7.788570908456819986e+00 -5.521708722207534059e+00
-5.119791666666666963e+00 7.578113519083919982e+02 8.493287644509985412e+00 -4.706786153441608889e+00
-5.114583333333333925e+00 7.763985269573572623e+02 9.298109365796834780e+00 -3.792422345641412118e+00
-5.109375000000000000e+00 7.959400106322193551e+02 9.356545285427168679e+00 -3.625233997303977773e+00
-5.104166666666666963e+00 8.164414608887385612e+02 1.075613013044226918e+01 -2.117819143736405785e+00
-5.098958333333333925e+00 8.378528528204629993e+02 1.041495178288918666e+01 -2.352302006528124600e+00
-5.093750000000000000e+00 8.600614623969589729e+02 1.093483181591176923e+01 -1.727097420037698727e+00
-5.088541666666666963e+00 8.832073480905027054e+02 1.141970068339545819e+01 -1.138413685272438247e+00
-5.083333333333333925e+00 9.069990831052878093e+02 9.784608203623163192e+00 -2.671595261871103855e+00
-5.078125000000000000e+00 9.315165216608132823e+02 9.811849082710006442e+00 -2.544561343806451603e+00
-5.072916666666666963e+00 9.566117128571268040e+02 9.182691285020506911e+00 -3.076401796266121202e+00
-5.067708333333333925e+00 9.821025152754782539e+02 7.657144268463900616e+00 -4.507528370999139611e+00
-5.062500000000000000e+00 1.007872442723846575e+03 5.789282540814973288e+00 -6.284286073281249330e+00
-5.057291666666666963e+00 1.033837425534117756e+03 3.434308870259602742e+00 -8.551876463176556697e+00
-5.052083333333333925e+00 1.059562806423601614e+03 1.772354367863202995e+00 -1.013079196759336043e+01
-5.046875000000000000e+00 1.084991391850423724e+03 -9.490734566318046461e-01 -1.277403491311839545e+01
-5.041666666666666963e+00 1.109849469569934172e+03 -5.729754581690571058e+00 -1.748196295846895154e+01
-5.036458333333333925e+00 1.133728005746549798e+03 -1.070334632157087640e+01 -2.238895071829009353e+01
-5.031250000000000000e+00 1.156485344472989027e+03 -1.489228016329955473e+01 -2.651797315157104862e+01
-5.026041666666666963e+00 1.177704336469057353e+03 -2.073281615914036990e+01 -3.230605533360751735e+01
-5.020833333333333925e+00 1.197057273859604265e+03 -2.786763676697031400e+01 -3.939654751450473924e+01
-5.015625000000000000e+00 1.214231334833276378e+03 -3.431323455734614214e+01 -4.580661311611059006e+01
-5.010416666666666963e+00 1.228972403684585061e+03 -4.155323501825461108e+01 -5.302047006298492704e+01
-5.005208333333333925e+00 1.240881767754854991e+03 -4.940621959760680681e+01 -6.085740613275384447e+01
-5.000000000000000000e+00 1.249720826545242744e+03 -5.786263233888715263e+01 -6.930834909298965840e+01
-4.994791666666666963e+00 1.255269313217602075e+03 -6.656846579859868029e+01 -7.801965233374662034e+01
-4.989583333333333925e+00 1.257496332007551246e+03 -7.511099095305533524e+01 -8.657822599778660333e+01
-4.984375000000000000e+00 1.256451626377786852e+03 -8.331079947502091443e+01 -9.480417803378641395e+01
-4.979166666666666963e+00 1.252473559419234562e+03 -9.124252039943604586e+01 -1.027714311469715369e+02
-4.973958333333333925e+00 1.245718530081401241e+03 -1.007874441943910711e+02 -1.123606833688594264e+02
-4.968750000000000000e+00 1.236445003015815246e+03 -1.089092016517154349e+02 -1.205348946399881100e+02
-4.963541666666666963e+00 1.224890123594549095e+03 -1.156508952364321061e+02 -1.273364996331527266e+02
-4.958333333333333925e+00 1.211459304447495242e+03 -1.228698889733618387e+02 -1.346220973501414733e+02
-4.953125000000000000e+00 1.196280701747230751e+03 -1.310924142379325019e+02 -1.429173756944203717e+02
-4.947916666666666963e+00 1.179726541310226366e+03 -1.372164486918611033e+02 -1.491195950273188942e+02
-4.942708333333333925e+00 1.161966532847176268e+03 -1.424973159098451845e+02 -1.544835012432827455e+02
-4.937500000000000000e+00 1.143288301353574298e+03 -1.483972046083968621e+02 -1.604707732224944721e+02
-4.932291666666666963e+00 1.123972101608737830e+03 -1.540777836714215425e+02 -1.662424563108860127e+02
-4.927083333333333925e+00 1.104112587378019953e+03 -1.594664484233408643e+02 -1.717255415046288647e+02
-4.921875000000000000e+00 1.083893137911469239e+03 -1.641417446963049542e+02 -1.764981551228228227e+02
-4.916666666666666963e+00 1.063523383324611132e+03 -1.680952034074827850e+02 -1.805514068729785322e+02
-4.911458333333333925e+00 1.043130728327239467e+03 -1.734731014720840392e+02 -1.860312158407534753e+02
-4.906250000000000000e+00 1.022711125186860158e+03 -1.768544137772582303e+02 -1.895163430132093083e+02
-4.901041666666666963e+00 1.002497805641131094e+03 -1.804412746456091554e+02 -1.932085284350281711e+02
-4.895833333333333925e+00 9.824822832359644735e+02 -1.852461746479588669e+02 -1.981201239221392143e+02
-4.890625000000000000e+00 9.627437015295067795e+02 -1.874691036299956011e+02 -2.004508829127285026e+02
-4.885416666666666963e+00 9.433920140526817022e+02 -1.913714830185697053e+02 -2.044620147300097415e+02
-4.880208333333333925e+00 9.244094883135286409e+02 -1.946245132553646329e+02 -2.078245870533181403e+02
-4.875000000000000000e+00 9.058387254727009577e+02 -1.977267268800198678e+02 -2.110370065106861261e+02
-4.869791666666666963e+00 8.876930918864127307e+02 -2.006166505213179221e+02 -2.140376791113028503e+02
-4.864583333333333925e+00 8.699842152961347210e+02 -2.035807509299159790e+02 -2.171129884342843468e+02
-4.859375000000000000e+00 8.527783392820173276e+02 -2.060469054293240276e+02 -2.196907004770666276e+02
-4.854166666666666963e+00 8.360704608790908878e+02 -2.086332900338356069e+02 -2.223889065910785519e+02
-4.848958333333333925e+00 8.198265958679043024e+02 -2.109655177057678372e+02 -2.248332156191222566e+02
-4.843750000000000000e+00 8.040924773928975355e+02 -2.136834333286536207e+02 -2.276634101445523015e+02
-4.838541666666666963e+00 7.886631609132329004e+02 -2.154613457321168823e+02 -2.295537333374146272e+02
-4.833333333333333925e+00 7.738274633084517973e+02 -2.176493606503364049e+02 -2.318542968816741450e+02
-4.828125000000000000e+00 7.596098613340326438e+02 -2.200847060667646815e+02 -2.344022765169837612e+02
-4.822916666666666963e+00 7.458499178166101728e+02 -2.218418175240290680e+02 -2.362721244427759473e+02
-4.817708333333333925e+00 7.326083826592897594e+02 -2.238950253895276603e+02 -2.384381502261762478e+02
-4.812500000000000000e+00 7.198719913827413848e+02 -2.257527674358771606e+02 -2.404087942650815535e+02
-4.807291666666666963e+00 7.076336826638473667e+02 -2.275076883806605110e+02 -2.422767032603676114e+02
-4.802083333333333925e+00 6.959057410071739014e+02 -2.292521288959270862e+02 -2.441342274568412734e+02
-4.796875000000000000e+00 6.847020678221805383e+02 -2.309218022892604267e+02 -2.459170910173501454e+02
-4.791666666666666963e+00 6.740136087173505075e+02 -2.324999867999507615e+02 -2.476085927930446360e+02
-4.786458333333333925e+00 6.638551007410851525e+02 -2.340207963694199691e+02 -2.492428647610649932e+02
-4.781250000000000000e+00 6.542475040578236758e+02 -2.354792073953709632e+02 -2.508149090401948058e+02
-4.776041666666666963e+00 6.451899367282393314e+02 -2.368710414388058041e+02 -2.523205767991708228e+02
-4.770833333333333925e+00 6.367189428519263856e+02 -2.382105388416518679e+02 -2.537741384862685265e+02
-4.765625000000000000e+00 6.287962171875821014e+02 -2.394329853642919943e+02 -2.551109154356425961e+02
-4.760416666666666963e+00 6.215010356548659729e+02 -2.406498733481594456e+02 -2.564424384510978143e+02
-4.755208333333333925e+00 6.148155586161135489e+02 -2.418823803649972604e+02 -2.577899164945624193e+02
-4.750000000000000000e+00 6.087277481922469633e+02 -2.429366818713113503e+02 -2.589595820396968975e+02
-4.744791666666666963e+00 6.033053014661478528e+02 -2.440777882235897494e+02 -2.602164705432498408e+02
-4.739583333333333925e+00 5.985223749896985055e+02 -2.450831418440367031e+02 -2.613380839474287427e+02
-4.734375000000000000e+00 5.944412890300168328e+02 -2.460833402433681840e+02 -2.624550467354827106e+02
-4.729166666666666963e+00 5.910379891875234080e+02 -2.469361775647098511e+02 -2.634252206007226391e+02
-4.723958333333333925e+00 5.883457986042993753e+02 -2.477481366043012656e+02 -2.643551139368279905e+02
-4.718750000000000000e+00 5.863672653865062330e+02 -2.486837451767421499e+02 -2.654093077135032104e+02
-4.713541666666666963e+00 5.851243149240214052e+02 -2.493545477334159841e+02 -2.661993751366417200e+02
