#1.zgrid 2.kperp 3.omd_curv 4.omd_gradB
-5.562500000000000000e+00 9.720266108893408727e+02 3.719213102719170934e+02 3.347416656814909857e+02
-5.557291666666666963e+00 9.432555523457118625e+02 3.652563242865106758e+02 3.283535583778743216e+02
-5.552083333333333925e+00 9.151822138672090432e+02 3.583030516555385248e+02 3.216750677867702279e+02
-5.546875000000000000e+00 8.878132903474008799e+02 3.514332219524694665e+02 3.150778627694305669e+02
-5.541666666666666963e+00 8.611314615823617942e+02 3.435299736318527835e+02 3.074450527085296585e+02
-5.536458333333333925e+00 8.353304898911814007e+02 3.362591890721041636e+02 3.004426772452952719e+02
-5.531250000000000000e+00 8.102252607451803215e+02 3.290693151784424799e+02 2.935189683568266332e+02
-5.526041666666666963e+00 7.860413486638921086e+02 3.217819537246915047e+02 2.864956801300361917e+02
-5.520833333333333925e+00 7.627534347070397871e+02 3.145418508218529041e+02 2.795175041025182736e+02
-5.515625000000000000e+00 7.403952441371587838e+02 3.072243422206107653e+02 2.724597654603965680e+02
-5.510416666666666963e+00 7.190528985971506017e+02 2.997011074132382760e+02 2.651941963622879825e+02
-5.505208333333333925e+00 6.988025918092555457e+02 2.923074135809392260e+02 2.580560375213097473e+02
-5.500000000000000000e+00 6.796847045558297395e+02 2.848543996752902672e+02 2.508564424664017167e+02
-5.494791666666666963e+00 6.617811386652040255e+02 2.773664213662200382e+02 2.436197865859192291e+02
-5.489583333333333925e+00 6.451803739466175784e+02 2.697815295012285901e+02 2.362841350001487513e+02
-5.484375000000000000e+00 6.298217351382520519e+02 2.624551820908467334e+02 2.292048708424390782e+02
-5.479166666666666963e+00 6.159791020984387160e+02 2.545923316350923926e+02 2.215871008107720286e+02
-5.473958333333333925e+00 6.035740605762945279e+02 2.471982051491530683e+02 2.144360084050683497e+02
-5.468750000000000000e+00 5.926406335971536237e+02 2.398772647765601675e+02 2.073559979019949822e+02
-5.463541666666666963e+00 5.832769627905589687e+02 2.322626495426855797e+02 1.999802698515358088e+02
-5.458333333333333925e+00 5.755779357440928834e+02 2.243596508651728527e+02 1.923141160089008110e+02
-5.453125000000000000e+00 5.694839523895649336e+02 2.180496485364417367e+02 1.862389800238231317e+02
-5.447916666666666963e+00 5.649593937155691492e+02 2.098231857768249142e+02 1.782453758301911648e+02
-5.442708333333333925e+00 5.620617672238151954e+02 2.023336926871476749e+02 1.709867326822978271e+02
-5.437500000000000000e+00 5.607409680586152945e+02 1.952147438961682724e+02 1.640967016221908921e+02
-5.432291666666666963e+00 5.608956916182311261e+02 1.878720166571023924e+02 1.569808876390425212e+02
-5.427083333333333925e+00 5.624366428542656422e+02 1.806495226595199028e+02 1.499834013102657480e+02
-5.421875000000000000e+00 5.653898733723643772e+02 1.730763326602905181e+02 1.426332453886231519e+02
-5.416666666666666963e+00 5.695678739071710197e+02 1.667837329193826861e+02 1.365617141912805437e+02
-5.411458333333333925e+00 5.748333689954448573e+02 1.586090916301416769e+02 1.286063318954121826e+02
-5.406250000000000000e+00 5.810073728470937340e+02 1.517293458863562989e+02 1.219438273394579397e+02
-5.401041666666666963e+00 5.879501723886045284e+02 1.443768965561257289e+02 1.148067469727404415e+02
-5.395833333333333925e+00 5.955077584356060925e+02 1.372781349743461021e+02 1.079215704245302163e+02
-5.390625000000000000e+00 6.039033657210832189e+02 1.310225800308416808e+02 1.018777034021791792e+02
-5.385416666666666963e+00 6.132097462675195629e+02 1.235371701678979974e+02 9.460204681289714301e+01
-5.380208333333333925e+00 6.224896184247793371e+02 1.178574701596816396e+02 8.913036985035952853e+01
-5.375000000000000000e+00 6.320194241989146349e+02 1.110724613308296966e+02 8.255156994744805843e+01
-5.369791666666666963e+00 6.418270974996273708e+02 1.044968901244337900e+02 7.618037417773525988e+01
-5.364583333333333925e+00 6.516253923616905013e+02 9.817413910860921078e+01 7.006021567070334299e+01
-5.359375000000000000e+00 6.613710148071229469e+02 9.150762224635084863e+01 6.359457522358871273e+01
-5.354166666666666963e+00 6.710501245538885087e+02 8.571414480486413368e+01 5.800018348331491325e+01
-5.348958333333333925e+00 6.804978740091190730e+02 7.964768311176226234e+01 5.213115635937013082e+01
-5.343750000000000000e+00 6.900105464465111709e+02 7.411901253033542503e+01 4.679821493062959092e+01
-5.338541666666666963e+00 6.992281042792815242e+02 6.837863664790414475e+01 4.125192884265067761e+01
-5.333333333333333925e+00 7.077766296694593393e+02 6.296928781446047196e+01 3.603507758535955219e+01
-5.328125000000000000e+00 7.162015508083615032e+02 5.768539715005211121e+01 3.094209120744852370e+01
-5.322916666666666963e+00 7.242198172918660930e+02 5.248174912852458363e+01 2.592781549203396452e+01
-5.317708333333333925e+00 7.318856339987554520e+02 4.759810195017969647e+01 2.123204781425915044e+01
-5.312500000000000000e+00 7.390903864269832866e+02 4.275076027423075686e+01 1.657114120152689551e+01
-5.307291666666666963e+00 7.459348938591724618e+02 3.829566449457009725e+01 1.230110331541276558e+01
-5.302083333333333925e+00 7.524213423719265847e+02 3.386194632544039962e+01 8.051074759590107988e+00
-5.296875000000000000e+00 7.586012680369116197e+02 2.979734707738724708e+01 4.168890274965511900e+00
-5.291666666666666963e+00 7.644995188486025199e+02 2.589086286040156892e+01 4.435817030982370790e-01
-5.286458333333333925e+00 7.699965986025216580e+02 2.229017477845624029e+01 -2.977066326377729055e+00
-5.281250000000000000e+00 7.753611271959587157e+02 1.882908461581417825e+01 -6.259259189322810890e+00
-5.276041666666666963e+00 7.805354880039830050e+02 1.567345147644062386e+01 -9.237014522344841438e+00
-5.270833333333333925e+00 7.855667222197257615e+02 1.279280217858310742e+01 -1.194076237543154839e+01
-5.265625000000000000e+00 7.905132295318829847e+02 1.010602828708445244e+01 -1.445153145108274728e+01
-5.260416666666666963e+00 7.954114721198479856e+02 7.692936156639021306e+00 -1.668947699844447641e+01
-5.255208333333333925e+00 8.003255976534346701e+02 5.501693698520909948e+00 -1.870632978096475796e+01
-5.250000000000000000e+00 8.053294343924741270e+02 3.564115327118969390e+00 -2.047023492545499224e+01
-5.244791666666666963e+00 8.104724012280588568e+02 1.900145107739227512e+00 -2.196115908660408778e+01
-5.239583333333333925e+00 8.158327378560734360e+02 4.669000553221351879e-01 -2.322194759908104800e+01
-5.234375000000000000e+00 8.214814187232700533e+02 -7.401060448977396788e-01 -2.425700115191938622e+01
-5.229166666666666963e+00 8.274077839859081678e+02 -1.740909151190191295e+00 -2.508630861811099777e+01
-5.223958333333333925e+00 8.337687989073997414e+02 -2.507102532782585769e+00 -2.568140557332588614e+01
-5.218750000000000000e+00 8.405594865803755056e+02 -3.037139991311899934e+00 -2.604069245854338988e+01
-5.213541666666666963e+00 8.478709206063920192e+02 -3.404601095815390721e+00 -2.623770368327876668e+01
-5.208333333333333925e+00 8.557579787560616751e+02 -3.541302669953655169e+00 -2.620421165959030319e+01
-5.203125000000000000e+00 8.643031616202331406e+02 -3.490455346601272879e+00 -2.598338843873178305e+01
-5.197916666666666963e+00 8.735682358373572924e+02 -3.259843072195348412e+00 -2.558299091356263588e+01
-5.192708333333333925e+00 8.836102766617547104e+02 -2.903698532068130334e+00 -2.505722085162494395e+01
-5.187500000000000000e+00 8.944905523754804335e+02 -2.323318233952395673e+00 -2.430735847775512326e+01
-5.182291666666666963e+00 9.062915421030256766e+02 -1.585236210917930322e+00 -2.339992346588706340e+01
-5.177083333333333925e+00 9.190464203253424103e+02 -8.808772388197425585e-01 -2.252633761693637382e+01
-5.171875000000000000e+00 9.328030356125286744e+02 3.791133029253188624e-01 -2.109724237239969824e+01
-5.166666666666666963e+00 9.476387919136474238e+02 1.168142770604791991e+00 -2.013926157639835068e+01
-5.161458333333333925e+00 9.634964500698879419e+02 2.166661249379497889e+00 -1.897192015856366964e+01
-5.156250000000000000e+00 9.803125783070688612e+02 3.428133804721827715e+00 -1.754183141912274735e+01
-5.151041666666666963e+00 9.987312745067707738e+02 5.167426778350264982e+00 -1.563412009167803518e+01
-5.145833333333333925e+00 1.018332677256471584e+03 6.493457433479942864e+00 -1.413996740238139083e+01
-5.140625000000000000e+00 1.039167746072976342e+03 7.565681470223550420e+00 -1.290001110138734397e+01
-5.135416666666666963e+00 1.061467444952357027e+03 9.297609055949449086e+00 -1.100074720060006861e+01
-5.130208333333333925e+00 1.085162858373670360e+03 1.034710522195300797e+01 -9.784437663021382292e+00
-5.125000000000000000e+00 1.110228028316173550e+03 1.168285636268520911e+01 -8.282563083311321961e+00
-5.119791666666666963e+00 1.136717027862587656e+03 1.273993146676495059e+01 -7.060179230162444419e+00
-5.114583333333333925e+00 1.164597790436035666e+03 1.394716404869523174e+01 -5.688633518462139271e+00
-5.109375000000000000e+00 1.193910015948328692e+03 1.403481792814074325e+01 -5.437850995955977318e+00
-5.104166666666666963e+00 1.224662191333107558e+03 1.613419519566338423e+01 -3.176728715604629105e+00
-5.098958333333333925e+00 1.256779279230694101e+03 1.562242767433375157e+01 -3.528453009792217543e+00
-5.093750000000000000e+00 1.290092193595438175e+03 1.640224772386762453e+01 -2.590646130056578400e+00
-5.088541666666666963e+00 1.324811022135753774e+03 1.712955102509314642e+01 -1.707620527908697561e+00
-5.083333333333333925e+00 1.360498624657931487e+03 1.467691230543470482e+01 -4.007392892806695528e+00
-5.078125000000000000e+00 1.397274782491219412e+03 1.471777362406500167e+01 -3.816842015709687619e+00
-5.072916666666666963e+00 1.434917569285689751e+03 1.377403692753074083e+01 -4.614602694399201788e+00
-5.067708333333333925e+00 1.473153772913217153e+03 1.148571640269583050e+01 -6.761292556498728956e+00
-5.062500000000000000e+00 1.511808664085769351e+03 8.683923811222429734e+00 -9.426429109921903304e+00
-5.057291666666666963e+00 1.550756138301176179e+03 5.151463305389377467e+00 -1.282781469476486436e+01
-5.052083333333333925e+00 1.589344209635401967e+03 2.658531551794780512e+00 -1.519618795139006551e+01
-5.046875000000000000e+00 1.627487087775635246e+03 -1.423610184947733615e+00 -1.916105236967761982e+01
-5.041666666666666963e+00 1.664774204354900803e+03 -8.594631872535870798e+00 -2.622294443770344330e+01
-5.036458333333333925e+00 1.700592008619824355e+03 -1.605501948235632170e+01 -3.358342607743514918e+01
-5.031250000000000000e+00 1.734728016709482972e+03 -2.233842024494934364e+01 -3.977695972735658358e+01
-5.026041666666666963e+00 1.766556504703585688e+03 -3.109922423871057617e+01 -4.845908300041129735e+01
-5.020833333333333925e+00 1.795585910789405943e+03 -4.180145515045546745e+01 -5.909482127175711241e+01
-5.015625000000000000e+00 1.821347002249914567e+03 -5.146985183601921676e+01 -6.870991967416588864e+01
-5.010416666666666963e+00 1.843458605526877363e+03 -6.232985252738193083e+01 -7.953070509447741188e+01
-5.005208333333333925e+00 1.861322651632282032e+03 -7.410932939641020312e+01 -9.128610919913076316e+01
-5.000000000000000000e+00 1.874581239817863889e+03 -8.679394850833074315e+01 -1.039625236394845018e+02
-4.994791666666666963e+00 1.882903969826402999e+03 -9.985269869789800623e+01 -1.170294785006199163e+02
-4.989583333333333925e+00 1.886244498011326641e+03 -1.126664864295830171e+02 -1.298673389966799050e+02
-4.984375000000000000e+00 1.884677439566680277e+03 -1.249661992125313787e+02 -1.422062670506796280e+02
-4.979166666666666963e+00 1.878710339128851729e+03 -1.368637805991540688e+02 -1.541571467204572912e+02
-4.973958333333333925e+00 1.868577795122101861e+03 -1.511811662915866350e+02 -1.685410250532891610e+02
-4.968750000000000000e+00 1.854667504523722528e+03 -1.633638024775731594e+02 -1.808023419599821580e+02
-4.963541666666666963e+00 1.837335185391823416e+03 -1.734763428546481805e+02 -1.910047494497291041e+02
-4.958333333333333925e+00 1.817188956671242750e+03 -1.843048334600427154e+02 -2.019331460252121815e+02
-4.953125000000000000e+00 1.794421052620845785e+03 -1.966386213568987387e+02 -2.143760635416305433e+02
-4.947916666666666963e+00 1.769589811965339322e+03 -2.058246730377915696e+02 -2.236793925409782844e+02
-4.942708333333333925e+00 1.742949799270764515e+03 -2.137459738647677057e+02 -2.317252518649240756e+02
-4.937500000000000000e+00 1.714932452030361446e+03 -2.225958069125952647e+02 -2.407061598337416797e+02
-4.932291666666666963e+00 1.685958152413106745e+03 -2.311166755071322712e+02 -2.493636844663290049e+02
-4.927083333333333925e+00 1.656168881067029815e+03 -2.391996726350112965e+02 -2.575883122569433112e+02
-4.921875000000000000e+00 1.625839706867203631e+03 -2.462126170444573745e+02 -2.647472326842341772e+02
-4.916666666666666963e+00 1.595285074986916698e+03 -2.521428051112241917e+02 -2.708271103094677983e+02
-4.911458333333333925e+00 1.564696092490859428e+03 -2.602096522081260446e+02 -2.790468237611302129e+02
-4.906250000000000000e+00 1.534066687780290067e+03 -2.652816206658873739e+02 -2.842745145198139767e+02
-4.901041666666666963e+00 1.503746708461696471e+03 -2.706619119684137331e+02 -2.898127926525422140e+02
-4.895833333333333925e+00 1.473723424853946653e+03 -2.778692619719382719e+02 -2.971801858832088215e+02
-4.890625000000000000e+00 1.444115552294260169e+03 -2.812036554449933874e+02 -3.006763243690926970e+02
-4.885416666666666963e+00 1.415088021079022383e+03 -2.870572245278546006e+02 -3.066930220950146122e+02
-4.880208333333333925e+00 1.386614232470293018e+03 -2.919367698830469067e+02 -3.117368805799771962e+02
-4.875000000000000000e+00 1.358758088209051266e+03 -2.965900903200297876e+02 -3.165555097660291608e+02
-4.869791666666666963e+00 1.331539637829619096e+03 -3.009249757819769115e+02 -3.210565186669543323e+02
-4.864583333333333925e+00 1.304976322944202138e+03 -3.053711263948739543e+02 -3.256694826514265060e+02
-4.859375000000000000e+00 1.279167508923025935e+03 -3.090703581439860272e+02 -3.295360507155999130e+02
-4.854166666666666963e+00 1.254105691318636218e+03 -3.129499350507534814e+02 -3.335833598866178704e+02
-4.848958333333333925e+00 1.229739893801856397e+03 -3.164482765586517417e+02 -3.372498234286833849e+02
-4.843750000000000000e+00 1.206138716089346417e+03 -3.205251499929804595e+02 -3.414951152168284807e+02
-4.838541666666666963e+00 1.182994741369849180e+03 -3.231920185981753662e+02 -3.443306000061219834e+02
-4.833333333333333925e+00 1.160741194962677582e+03 -3.264740409755045221e+02 -3.477814453225111606e+02
-4.828125000000000000e+00 1.139414792001049136e+03 -3.301270591001469938e+02 -3.516034147754756418e+02
-4.822916666666666963e+00 1.118774876724915430e+03 -3.327627262860435735e+02 -3.544081866641639067e+02
-4.817708333333333925e+00 1.098912573988934810e+03 -3.358425380842915047e+02 -3.576572253392643574e+02
-4.812500000000000000e+00 1.079807987074111907e+03 -3.386291511538157692e+02 -3.606131913976223586e+02
-4.807291666666666963e+00 1.061450523995771164e+03 -3.412615325709907097e+02 -3.634150548905514029e+02
-4.802083333333333925e+00 1.043858611510760738e+03 -3.438781933438905867e+02 -3.662013411852618674e+02
-4.796875000000000000e+00 1.027053101733270751e+03 -3.463827034338905833e+02 -3.688756365260251755e+02
-4.791666666666666963e+00 1.011020413076025648e+03 -3.487499801999260853e+02 -3.714128891895668971e+02
-4.786458333333333925e+00 9.957826511116275015e+02 -3.510311945541299110e+02 -3.738642971415974898e+02
-4.781250000000000000e+00 9.813712560867354568e+02 -3.532188110930564449e+02 -3.762223635602922513e+02
-4.776041666666666963e+00 9.677849050923588266e+02 -3.553065621582087488e+02 -3.784808651987562484e+02
-4.770833333333333925e+00 9.550784142778894648e+02 -3.573158082624777876e+02 -3.806612077294028040e+02
-4.765625000000000000e+00 9.431943257813730952e+02 -3.591494780464379346e+02 -3.826663731534638373e+02
-4.760416666666666963e+00 9.322515534822988457e+02 -3.609748100222391827e+02 -3.846636576766467215e+02
-4.755208333333333925e+00 9.222233379241702096e+02 -3.628235705474958195e+02 -3.866848747418436005e+02
-4.750000000000000000e+00 9.130916222883705586e+02 -3.644050228069669402e+02 -3.884393730595452894e+02
-4.744791666666666963e+00 9.049579521992217224e+02 -3.661166823353846667e+02 -3.903247058148747897e+02
-4.739583333333333925e+00 8.977835624845477014e+02 -3.676247127660550404e+02 -3.920071259211430856e+02
-4.734375000000000000e+00 8.916619335450251356e+02 -3.691250103650523329e+02 -3.936825701032241227e+02
-4.729166666666666963e+00 8.865569837812849983e+02 -3.704042663470647767e+02 -3.951378309010839871e+02
-4.723958333333333925e+00 8.825186979064491197e+02 -3.716222049064518842e+02 -3.965326709052419574e+02
-4.718750000000000000e+00 8.795508980797594631e+02 -3.730256177651131679e+02 -3.981139615702547871e+02
-4.713541666666666963e+00 8.776864723860321646e+02 -3.740318216001239762e+02 -3.992990627049625800e+02
