#1.zgrid 2.kperp 3.omd_curv 4.omd_gradB
-5.562500000000000000e+00 2.430066527223352182e+02 9.298032756797927334e+01 8.368541642037274642e+01
-5.557291666666666963e+00 2.358138880864279656e+02 9.131408107162766896e+01 8.208838959446858041e+01
-5.552083333333333925e+00 2.287955534668022608e+02 8.957576291388463119e+01 8.041876694669255698e+01
-5.546875000000000000e+00 2.219533225868502200e+02 8.785830548811736662e+01 7.876946569235764173e+01
-5.541666666666666963e+00 2.152828653955904485e+02 8.588249340796319586e+01 7.686126317713241463e+01
-5.536458333333333925e+00 2.088326224727953502e+02 8.406479726802604091e+01 7.511066931132381796e+01
-5.531250000000000000e+00 2.025563151862950804e+02 8.226732879461061998e+01 7.337974208920665831e+01
-5.526041666666666963e+00 1.965103371659730271e+02 8.044548843117287618e+01 7.162392003250904793e+01
-5.520833333333333925e+00 1.906883586767599468e+02 7.863546270546322603e+01 6.987937602562956840e+01
-5.515625000000000000e+00 1.850988110342896960e+02 7.680608555515269131e+01 6.811494136509914199e+01
-5.510416666666666963e+00 1.797632246492876504e+02 7.492527685330956899e+01 6.629854909057199563e+01
-5.505208333333333925e+00 1.747006479523138864e+02 7.307685339523480650e+01 6.451400938032743682e+01
-5.500000000000000000e+00 1.699211761389574349e+02 7.121359991882256679e+01 6.271411061660042918e+01
-5.494791666666666963e+00 1.654452846663010064e+02 6.934160534155500955e+01 6.090494664647980727e+01
-5.489583333333333925e+00 1.612950934866543946e+02 6.744538237530714753e+01 5.907103375003718781e+01
-5.484375000000000000e+00 1.574554337845630130e+02 6.561379552271168336e+01 5.730121771060976954e+01
-5.479166666666666963e+00 1.539947755246096790e+02 6.364808290877309815e+01 5.539677520269300715e+01
-5.473958333333333925e+00 1.508935151440736320e+02 6.179955128728826708e+01 5.360900210126708743e+01
-5.468750000000000000e+00 1.481601583992884059e+02 5.996931619414004189e+01 5.183899947549874554e+01
-5.463541666666666963e+00 1.458192406976397422e+02 5.806566238567139493e+01 4.999506746288395220e+01
-5.458333333333333925e+00 1.438944839360232208e+02 5.608991271629321318e+01 4.807852900222520276e+01
-5.453125000000000000e+00 1.423709880973912334e+02 5.451241213411043418e+01 4.655974500595578291e+01
-5.447916666666666963e+00 1.412398484288922873e+02 5.245579644420622856e+01 4.456134395754779121e+01
-5.442708333333333925e+00 1.405154418059537988e+02 5.058342317178691872e+01 4.274668317057445677e+01
-5.437500000000000000e+00 1.401852420146538236e+02 4.880368597404206810e+01 4.102417540554772302e+01
-5.432291666666666963e+00 1.402239229045577815e+02 4.696800416427559810e+01 3.924522190976063030e+01
-5.427083333333333925e+00 1.406091607135664105e+02 4.516238066487997571e+01 3.749585032756643699e+01
-5.421875000000000000e+00 1.413474683430910943e+02 4.326908316507262953e+01 3.565831134715578798e+01
-5.416666666666666963e+00 1.423919684767927549e+02 4.169593322984567152e+01 3.414042854782013592e+01
-5.411458333333333925e+00 1.437083422488612143e+02 3.965227290753541922e+01 3.215158297385304564e+01
-5.406250000000000000e+00 1.452518432117734335e+02 3.793233647158907473e+01 3.048595683486448493e+01
-5.401041666666666963e+00 1.469875430971511321e+02 3.609422413903143223e+01 2.870168674318511037e+01
-5.395833333333333925e+00 1.488769396089015231e+02 3.431953374358652553e+01 2.698039260613255408e+01
-5.390625000000000000e+00 1.509758414302708047e+02 3.275564500771042020e+01 2.546942585054479480e+01
-5.385416666666666963e+00 1.533024365668798907e+02 3.088429254197449936e+01 2.365051170322428575e+01
-5.380208333333333925e+00 1.556224046061948343e+02 2.946436753992040991e+01 2.228259246258988213e+01
-5.375000000000000000e+00 1.580048560497286587e+02 2.776811533270742416e+01 2.063789248686201461e+01
-5.369791666666666963e+00 1.604567743749068427e+02 2.612422253110844750e+01 1.904509354443381497e+01
-5.364583333333333925e+00 1.629063480904226253e+02 2.454353477715230269e+01 1.751505391767583575e+01
-5.359375000000000000e+00 1.653427537017807367e+02 2.287690556158771216e+01 1.589864380589717818e+01
-5.354166666666666963e+00 1.677625311384721272e+02 2.142853620121603342e+01 1.450004587082872831e+01
-5.348958333333333925e+00 1.701244685022797682e+02 1.991192077794056559e+01 1.303278908984253270e+01
-5.343750000000000000e+00 1.725026366116277927e+02 1.852975313258385626e+01 1.169955373265739773e+01
-5.338541666666666963e+00 1.748070260698203811e+02 1.709465916197603619e+01 1.031298221066266940e+01
-5.333333333333333925e+00 1.769441574173648348e+02 1.574232195361511799e+01 9.008769396339888047e+00
-5.328125000000000000e+00 1.790503877020903758e+02 1.442134928751302780e+01 7.735522801862130926e+00
-5.322916666666666963e+00 1.810549543229665233e+02 1.312043728213114591e+01 6.481953873008491129e+00
-5.317708333333333925e+00 1.829714084996888630e+02 1.189952548754492412e+01 5.308011953564787611e+00
-5.312500000000000000e+00 1.847725966067458216e+02 1.068769006855768922e+01 4.142785300381723879e+00
-5.307291666666666963e+00 1.864837234647931155e+02 9.573916123642524312e+00 3.075275828853191395e+00
-5.302083333333333925e+00 1.881053355929816462e+02 8.465486581360099905e+00 2.012768689897526997e+00
-5.296875000000000000e+00 1.896503170092279049e+02 7.449336769346811771e+00 1.042222568741377975e+00
-5.291666666666666963e+00 1.911248797121506300e+02 6.472715715100392231e+00 1.108954257745592697e-01
-5.286458333333333925e+00 1.924991496506304145e+02 5.572543694614060072e+00 -7.442665815944322638e-01
-5.281250000000000000e+00 1.938402817989896789e+02 4.707271153953544562e+00 -1.564814797330702723e+00
-5.276041666666666963e+00 1.951338720009957513e+02 3.918362869110155966e+00 -2.309253630586210360e+00
-5.270833333333333925e+00 1.963916805549314404e+02 3.198200544645776855e+00 -2.985190593857887098e+00
-5.265625000000000000e+00 1.976283073829707462e+02 2.526507071771113111e+00 -3.612882862770686820e+00
-5.260416666666666963e+00 1.988528680299619964e+02 1.923234039159755326e+00 -4.172369249611119102e+00
-5.255208333333333925e+00 2.000813994133586675e+02 1.375423424630227487e+00 -4.676582445241189490e+00
-5.250000000000000000e+00 2.013323585981185317e+02 8.910288317797423474e-01 -5.117558731363748059e+00
-5.244791666666666963e+00 2.026181003070147142e+02 4.750362769348068781e-01 -5.490289771651021944e+00
-5.239583333333333925e+00 2.039581844640183590e+02 1.167250138305337970e-01 -5.805486899770261999e+00
-5.234375000000000000e+00 2.053703546808175133e+02 -1.850265112244349197e-01 -6.064250287979846554e+00
-5.229166666666666963e+00 2.068519459964770419e+02 -4.352272877975478238e-01 -6.271577154527749443e+00
-5.223958333333333925e+00 2.084421997268499354e+02 -6.267756331956464422e-01 -6.420351393331471535e+00
-5.218750000000000000e+00 2.101398716450938764e+02 -7.592849978279749834e-01 -6.510173114635847469e+00
-5.213541666666666963e+00 2.119677301515980048e+02 -8.511502739538476803e-01 -6.559425920819691669e+00
-5.208333333333333925e+00 2.139394946890154188e+02 -8.853256674884137922e-01 -6.551052914897575796e+00
-5.203125000000000000e+00 2.160757904050582852e+02 -8.726138366503182198e-01 -6.495847109682945764e+00
-5.197916666666666963e+00 2.183920589593393231e+02 -8.149607680488371031e-01 -6.395747728390658970e+00
-5.192708333333333925e+00 2.209025691654386776e+02 -7.259246330170325834e-01 -6.264305212906235987e+00
-5.187500000000000000e+00 2.236226380938701084e+02 -5.808295584880989182e-01 -6.076839619438780815e+00
-5.182291666666666963e+00 2.265728855257564192e+02 -3.963090527294825804e-01 -5.849980866471765850e+00
-5.177083333333333925e+00 2.297616050813356026e+02 -2.202193097049356396e-01 -5.631584404234093455e+00
-5.171875000000000000e+00 2.332007589031321686e+02 9.477832573132971561e-02 -5.274310593099924560e+00
-5.166666666666666963e+00 2.369096979784118560e+02 2.920356926511979978e-01 -5.034815394099587671e+00
-5.161458333333333925e+00 2.408741125174719855e+02 5.416653123448744722e-01 -4.742980039640917411e+00
-5.156250000000000000e+00 2.450781445767672153e+02 8.570334511804569289e-01 -4.385457854780686837e+00
-5.151041666666666963e+00 2.496828186266926934e+02 1.291856694587566246e+00 -3.908530022919508795e+00
-5.145833333333333925e+00 2.545831693141178960e+02 1.623364358369985716e+00 -3.534991850595347707e+00
-5.140625000000000000e+00 2.597919365182440856e+02 1.891420367555887605e+00 -3.225002775346835993e+00
-5.135416666666666963e+00 2.653668612380892569e+02 2.324402263987362272e+00 -2.750186800150017152e+00
-5.130208333333333925e+00 2.712907145934175901e+02 2.586776305488251992e+00 -2.446109415755345573e+00
-5.125000000000000000e+00 2.775570070790433874e+02 2.920714090671302277e+00 -2.070640770827830490e+00
-5.119791666666666963e+00 2.841792569656469141e+02 3.184982866691237646e+00 -1.765044807540611105e+00
-5.114583333333333925e+00 2.911494476090089165e+02 3.486791012173807935e+00 -1.422158379615534818e+00
-5.109375000000000000e+00 2.984775039870821729e+02 3.508704482035185812e+00 -1.359462748988994329e+00
-5.104166666666666963e+00 3.061655478332768894e+02 4.033548798915846056e+00 -7.941821789011572763e-01
-5.098958333333333925e+00 3.141948198076735252e+02 3.905606918583437892e+00 -8.821132524480543857e-01
-5.093750000000000000e+00 3.225230483988595438e+02 4.100561930966906132e+00 -6.476615325141446000e-01
-5.088541666666666963e+00 3.312027555339384435e+02 4.282387756273286605e+00 -4.269051319771743902e-01
-5.083333333333333925e+00 3.401246561644828716e+02 3.669228076358676205e+00 -1.001848223201673882e+00
-5.078125000000000000e+00 3.493186956228048530e+02 3.679443406016250417e+00 -9.542105039274219047e-01
-5.072916666666666963e+00 3.587293923214224378e+02 3.443509231882685206e+00 -1.153650673599800447e+00
-5.067708333333333925e+00 3.682884432283042884e+02 2.871429100673957624e+00 -1.690323139124682239e+00
-5.062500000000000000e+00 3.779521660214423378e+02 2.170980952805607433e+00 -2.356607277480475826e+00
-5.057291666666666963e+00 3.876890345752940448e+02 1.287865826347344367e+00 -3.206953673691216089e+00
-5.052083333333333925e+00 3.973360524088504917e+02 6.646328879486951280e-01 -3.799046987847516377e+00
-5.046875000000000000e+00 4.068717719439088114e+02 -3.559025462369334036e-01 -4.790263092419404956e+00
-5.041666666666666963e+00 4.161935510887252008e+02 -2.148657968133967699e+00 -6.555736109425860825e+00
-5.036458333333333925e+00 4.251480021549560888e+02 -4.013754870589080426e+00 -8.395856519358787295e+00
-5.031250000000000000e+00 4.336820041773707430e+02 -5.584605061237335910e+00 -9.944239931839145896e+00
-5.026041666666666963e+00 4.416391261758964220e+02 -7.774806059677644043e+00 -1.211477075010282434e+01
-5.020833333333333925e+00 4.488964776973514859e+02 -1.045036378761386686e+01 -1.477370531793927810e+01
-5.015625000000000000e+00 4.553367505624786418e+02 -1.286746295900480419e+01 -1.717747991854147216e+01
-5.010416666666666963e+00 4.608646513817193409e+02 -1.558246313184548271e+01 -1.988267627361935297e+01
-5.005208333333333925e+00 4.653306629080705079e+02 -1.852733234910255078e+01 -2.282152729978269079e+01
-5.000000000000000000e+00 4.686453099544659722e+02 -2.169848712708268579e+01 -2.599063090987112545e+01
-4.994791666666666963e+00 4.707259924566007498e+02 -2.496317467447450156e+01 -2.925736962515497908e+01
-4.989583333333333925e+00 4.715611245028316603e+02 -2.816662160739575427e+01 -3.246683474916997625e+01
-4.984375000000000000e+00 4.711693598916700694e+02 -3.124154980313284469e+01 -3.555156676266990701e+01
-4.979166666666666963e+00 4.696775847822129322e+02 -3.421594514978851720e+01 -3.853928668011432279e+01
-4.973958333333333925e+00 4.671444487805254653e+02 -3.779529157289665875e+01 -4.213525626332229024e+01
-4.968750000000000000e+00 4.636668761309306319e+02 -4.084095061939328986e+01 -4.520058548999553949e+01
-4.963541666666666963e+00 4.593337963479558539e+02 -4.336908571366204512e+01 -4.775118736243227602e+01
-4.958333333333333925e+00 4.542972391678106874e+02 -4.607620836501067885e+01 -5.048328650630304537e+01
-4.953125000000000000e+00 4.486052631552114462e+02 -4.915965533922468467e+01 -5.359401588540763584e+01
-4.947916666666666963e+00 4.423974529913348306e+02 -5.145616825944789241e+01 -5.591984813524457110e+01
-4.942708333333333925e+00 4.357374498176911288e+02 -5.343649346619192642e+01 -5.793131296623101889e+01
-4.937500000000000000e+00 4.287331130075903616e+02 -5.564895172814881619e+01 -6.017653995843541992e+01
-4.932291666666666963e+00 4.214895381032766863e+02 -5.777916887678306779e+01 -6.234092111658225122e+01
-4.927083333333333925e+00 4.140422202667574538e+02 -5.979991815875282413e+01 -6.439707806423582781e+01
-4.921875000000000000e+00 4.064599267168009078e+02 -6.155315426111434363e+01 -6.618680817105854430e+01
-4.916666666666666963e+00 3.988212687467291744e+02 -6.303570127780604793e+01 -6.770677757736694957e+01
-4.911458333333333925e+00 3.911740231227148570e+02 -6.505241305203151114e+01 -6.976170594028255323e+01
-4.906250000000000000e+00 3.835166719450725168e+02 -6.632040516647184347e+01 -7.106862862995349417e+01
-4.901041666666666963e+00 3.759366771154241178e+02 -6.766547799210343328e+01 -7.245319816313555350e+01
-4.895833333333333925e+00 3.684308562134866634e+02 -6.946731549298456798e+01 -7.429504647080220536e+01
-4.890625000000000000e+00 3.610288880735650423e+02 -7.030091386124834685e+01 -7.516908109227317425e+01
-4.885416666666666963e+00 3.537720052697555957e+02 -7.176430613196365016e+01 -7.667325552375365305e+01
-4.880208333333333925e+00 3.466535581175732545e+02 -7.298419247076172667e+01 -7.793422014499429906e+01
-4.875000000000000000e+00 3.396895220522628165e+02 -7.414752258000744689e+01 -7.913887744150729020e+01
-4.869791666666666963e+00 3.328849094574047740e+02 -7.523124394549422789e+01 -8.026412966673858307e+01
-4.864583333333333925e+00 3.262440807360505346e+02 -7.634278159871848857e+01 -8.141737066285662650e+01
-4.859375000000000000e+00 3.197918772307564836e+02 -7.726758953599650681e+01 -8.238401267889997825e+01
-4.854166666666666963e+00 3.135264228296590545e+02 -7.823748376268837035e+01 -8.339583997165446760e+01
-4.848958333333333925e+00 3.074349734504640992e+02 -7.911206913966293541e+01 -8.431245585717084623e+01
-4.843750000000000000e+00 3.015346790223366042e+02 -8.013128749824511488e+01 -8.537377880420712017e+01
-4.838541666666666963e+00 2.957486853424622950e+02 -8.079800464954384154e+01 -8.608265000153049584e+01
-4.833333333333333925e+00 2.901852987406693956e+02 -8.161851024387613052e+01 -8.694536133062779015e+01
-4.828125000000000000e+00 2.848536980002622840e+02 -8.253176477503674846e+01 -8.790085369386891045e+01
-4.822916666666666963e+00 2.796937191812288575e+02 -8.319068157151089338e+01 -8.860204666604097667e+01
-4.817708333333333925e+00 2.747281434972337024e+02 -8.396063452107287617e+01 -8.941430633481608936e+01
-4.812500000000000000e+00 2.699519967685279767e+02 -8.465728778845394231e+01 -9.015329784940558966e+01
-4.807291666666666963e+00 2.653626309989427909e+02 -8.531538314274767743e+01 -9.085376372263785072e+01
-4.802083333333333925e+00 2.609646528776901846e+02 -8.596954833597264667e+01 -9.155033529631546685e+01
-4.796875000000000000e+00 2.567632754333176877e+02 -8.659567585847264581e+01 -9.221890913150629387e+01
-4.791666666666666963e+00 2.527551032690064119e+02 -8.718749504998152133e+01 -9.285322229739172428e+01
-4.786458333333333925e+00 2.489456627779068754e+02 -8.775779863853247775e+01 -9.346607428539937246e+01
-4.781250000000000000e+00 2.453428140216838642e+02 -8.830470277326411122e+01 -9.405559089007306284e+01
-4.776041666666666963e+00 2.419462262730897066e+02 -8.882664053955218719e+01 -9.462021629968906211e+01
-4.770833333333333925e+00 2.387696035694723662e+02 -8.932895206561944690e+01 -9.516530193235070101e+01
-4.765625000000000000e+00 2.357985814453432738e+02 -8.978736951160948365e+01 -9.566659328836595932e+01
-4.760416666666666963e+00 2.330628883705747114e+02 -9.024370250555979567e+01 -9.616591441916168037e+01
-4.755208333333333925e+00 2.305558344810425524e+02 -9.070589263687395487e+01 -9.667121868546090013e+01
-4.750000000000000000e+00 2.282729055720926397e+02 -9.110125570174173504e+01 -9.710984326488632234e+01
-4.744791666666666963e+00 2.262394880498054306e+02 -9.152917058384616666e+01 -9.758117645371869742e+01
-4.739583333333333925e+00 2.244458906211369253e+02 -9.190617819151376011e+01 -9.800178148028577141e+01
-4.734375000000000000e+00 2.229154833862562839e+02 -9.228125259126308322e+01 -9.842064252580603068e+01
-4.729166666666666963e+00 2.216392459453212496e+02 -9.260106658676619418e+01 -9.878445772527099678e+01
-4.723958333333333925e+00 2.206296744766122799e+02 -9.290555122661297105e+01 -9.913316772631048934e+01
-4.718750000000000000e+00 2.198877245199398658e+02 -9.325640444127829198e+01 -9.952849039256369679e+01
-4.713541666666666963e+00 2.194216180965080412e+02 -9.350795540003099404e+01 -9.982476567624064501e+01
