#1.zgrid 2.kperp 3.omd_curv 4.omd_gradB
-5.562500000000000000e+00 2.025055439352794053e+02 7.748360630664940629e+01 6.973784701697729815e+01
-5.557291666666666963e+00 1.965115734053566996e+02 7.609506755968975256e+01 6.840699132872383359e+01
-5.552083333333333925e+00 1.906629612223352979e+02 7.464646909490386406e+01 6.701563912224379749e+01
-5.546875000000000000e+00 1.849611021557085735e+02 7.321525457343115306e+01 6.564122141029805846e+01
-5.541666666666666963e+00 1.794023878296587498e+02 7.156874450663599418e+01 6.405105264761034789e+01
-5.536458333333333925e+00 1.740271853939961488e+02 7.005399772335502462e+01 6.259222442610317216e+01
-5.531250000000000000e+00 1.687969293219125859e+02 6.855610732884220226e+01 6.114978507433890087e+01
-5.526041666666666963e+00 1.637586143049775842e+02 6.703790702597741813e+01 5.968660002709088985e+01
-5.520833333333333925e+00 1.589069655639666792e+02 6.552955225455269783e+01 5.823281335469132358e+01
-5.515625000000000000e+00 1.542490091952414559e+02 6.400507129596059031e+01 5.676245113758263727e+01
-5.510416666666666963e+00 1.498026872077397513e+02 6.243773071109131934e+01 5.524879090881000820e+01
-5.505208333333333925e+00 1.455838732935949338e+02 6.089737782936236243e+01 5.376167448360622103e+01
-5.500000000000000000e+00 1.416009801157978814e+02 5.934466659901882224e+01 5.226175884716704445e+01
-5.494791666666666963e+00 1.378710705552508955e+02 5.778467111796251032e+01 5.075412220539984531e+01
-5.489583333333333925e+00 1.344125779055453620e+02 5.620448531275597759e+01 4.922586145836434213e+01
-5.484375000000000000e+00 1.312128614871358536e+02 5.467816293559307894e+01 4.775101475884148527e+01
-5.479166666666666963e+00 1.283289796038414465e+02 5.304006909064425201e+01 4.616397933557751543e+01
-5.473958333333333925e+00 1.257445959533947217e+02 5.149962607274023441e+01 4.467416841772258351e+01
-5.468750000000000000e+00 1.234667986660737284e+02 4.997443016178338837e+01 4.319916622958231045e+01
-5.463541666666666963e+00 1.215160339146998041e+02 4.838805198805950170e+01 4.166255621906996254e+01
-5.458333333333333925e+00 1.199120699466860600e+02 4.674159393024437037e+01 4.006544083518769384e+01
-5.453125000000000000e+00 1.186424900811593943e+02 4.542701011175871173e+01 3.879978750496317019e+01
-5.447916666666666963e+00 1.176998736907436012e+02 4.371316370350520941e+01 3.713445329795651162e+01
-5.442708333333333925e+00 1.170962015049614848e+02 4.215285264315577507e+01 3.562223597547872345e+01
-5.437500000000000000e+00 1.168210350122115386e+02 4.066973831170174236e+01 3.418681283795645243e+01
-5.432291666666666963e+00 1.168532690871314799e+02 3.914000347022967929e+01 3.270435159146720849e+01
-5.427083333333333925e+00 1.171743005946387228e+02 3.763531722073332020e+01 3.124654193963871052e+01
-5.421875000000000000e+00 1.177895569525759072e+02 3.605756930422720785e+01 2.971525945596317086e+01
-5.416666666666666963e+00 1.186599737306606244e+02 3.474661102487140596e+01 2.845035712318346199e+01
-5.411458333333333925e+00 1.197569518740509835e+02 3.304356075627951839e+01 2.679298581154421299e+01
-5.406250000000000000e+00 1.210432026764778897e+02 3.161028039299090153e+01 2.540496402905374396e+01
-5.401041666666666963e+00 1.224896192476259529e+02 3.007852011585952923e+01 2.391807228598759849e+01
-5.395833333333333925e+00 1.240641163407512693e+02 2.859961145298879259e+01 2.248366050511048186e+01
-5.390625000000000000e+00 1.258132011918923467e+02 2.729637083975870127e+01 2.122452154212068010e+01
-5.385416666666666963e+00 1.277520304723999374e+02 2.573691045164543567e+01 1.970875975268692315e+01
-5.380208333333333925e+00 1.296853371718290475e+02 2.455363961660036409e+01 1.856882705215825879e+01
-5.375000000000000000e+00 1.316707133747738681e+02 2.314009611058951776e+01 1.719824373905167647e+01
-5.369791666666666963e+00 1.337139786457557307e+02 2.177018544259038180e+01 1.587091128702819098e+01
-5.364583333333333925e+00 1.357552900753522067e+02 2.045294564762693668e+01 1.459587826472987970e+01
-5.359375000000000000e+00 1.377856280848172901e+02 1.906408796798976724e+01 1.324886983824765530e+01
-5.354166666666666963e+00 1.398021092820601439e+02 1.785711350101338013e+01 1.208337155902395743e+01
-5.348958333333333925e+00 1.417703904185664783e+02 1.659326731495048435e+01 1.086065757486878880e+01
-5.343750000000000000e+00 1.437521971763565034e+02 1.544146094381989265e+01 9.749628110547845949e+00
-5.338541666666666963e+00 1.456725217248503554e+02 1.424554930164670630e+01 8.594151842218900939e+00
-5.333333333333333925e+00 1.474534645144707099e+02 1.311860162801260898e+01 7.507307830283250993e+00
-5.328125000000000000e+00 1.492086564184086512e+02 1.201779107292753324e+01 6.446269001551785394e+00
-5.322916666666666963e+00 1.508791286024721217e+02 1.093369773510929477e+01 5.401628227507082158e+00
-5.317708333333333925e+00 1.524761737497407523e+02 9.916271239620780165e+00 4.423343294637333223e+00
-5.312500000000000000e+00 1.539771638389548798e+02 8.906408390464747526e+00 3.452321083651442191e+00
-5.307291666666666963e+00 1.554031028873276341e+02 7.978263436368790984e+00 2.562729857377680887e+00
-5.302083333333333925e+00 1.567544463274847431e+02 7.054572151133413627e+00 1.677307241581270647e+00
-5.296875000000000000e+00 1.580419308410232588e+02 6.207780641122355725e+00 8.685188072844953755e-01
-5.291666666666666963e+00 1.592707330934588867e+02 5.393929762583663745e+00 9.241285481213662445e-02
-5.286458333333333925e+00 1.604159580421920168e+02 4.643786412178387835e+00 -6.202221513286896304e-01
-5.281250000000000000e+00 1.615335681658247609e+02 3.922725961627958391e+00 -1.304012331108914902e+00
-5.276041666666666963e+00 1.626115600008297974e+02 3.265302390925134191e+00 -1.924378025488504562e+00
-5.270833333333333925e+00 1.636597337957761908e+02 2.665167120538153078e+00 -2.487658828214899920e+00
-5.265625000000000000e+00 1.646902561524756550e+02 2.105422559809271288e+00 -3.010735718975560804e+00
-5.260416666666666963e+00 1.657107233583017205e+02 1.602695032633130179e+00 -3.476974374675930957e+00
-5.255208333333333925e+00 1.667344995111322419e+02 1.146186187191863493e+00 -3.897152037700983396e+00
-5.250000000000000000e+00 1.677769654984321335e+02 7.425240264831165504e-01 -4.264632276136458344e+00
-5.244791666666666963e+00 1.688484169225122855e+02 3.958635641123535720e-01 -4.575241476375836669e+00
-5.239583333333333925e+00 1.699651537200153086e+02 9.727084485877490749e-02 -4.837905749808554923e+00
-5.234375000000000000e+00 1.711419622340146418e+02 -1.541887593536905854e-01 -5.053541906649866355e+00
-5.229166666666666963e+00 1.723766216637309299e+02 -3.626894064979415688e-01 -5.226314295439776103e+00
-5.223958333333333925e+00 1.737018331057083174e+02 -5.223130276630296720e-01 -5.350292827776216953e+00
-5.218750000000000000e+00 1.751165597042449349e+02 -6.327374981899689388e-01 -5.425144262196528899e+00
-5.213541666666666963e+00 1.766397751263316991e+02 -7.092918949615230062e-01 -5.466188267349726182e+00
-5.208333333333333925e+00 1.782829122408462013e+02 -7.377713895736741634e-01 -5.459210762414642204e+00
-5.203125000000000000e+00 1.800631586708819327e+02 -7.271781972085875623e-01 -5.413205924735777330e+00
-5.197916666666666963e+00 1.819933824661160884e+02 -6.791339733740260343e-01 -5.329789773658877294e+00
-5.192708333333333925e+00 1.840854743045322550e+02 -6.049371941808523445e-01 -5.220254344088520959e+00
-5.187500000000000000e+00 1.863521984115584758e+02 -4.840246320734156171e-01 -5.064033016198983717e+00
-5.182291666666666963e+00 1.888107379381303872e+02 -3.302575439412205327e-01 -4.874984055393122517e+00
-5.177083333333333925e+00 1.914680042344463686e+02 -1.835160914207856209e-01 -4.692987003528416246e+00
-5.171875000000000000e+00 1.943339657526101689e+02 7.898193810944853510e-02 -4.395258827583263361e+00
-5.166666666666666963e+00 1.974247483153432654e+02 2.433630772093398065e-01 -4.195679495082980992e+00
-5.161458333333333925e+00 2.007284270978933591e+02 4.513877602874076800e-01 -3.952483366367419038e+00
-5.156250000000000000e+00 2.042317871473060791e+02 7.141945426503872874e-01 -3.654548212317231926e+00
-5.151041666666666963e+00 2.080690155222439444e+02 1.076547245489649196e+00 -3.257108352432913190e+00
-5.145833333333333925e+00 2.121526410950983177e+02 1.352803631974996090e+00 -2.945826542162781170e+00
-5.140625000000000000e+00 2.164932804318701187e+02 1.576183639629913369e+00 -2.687502312789022962e+00
-5.135416666666666963e+00 2.211390510317411042e+02 1.937001886656140037e+00 -2.291822333458342520e+00
-5.130208333333333925e+00 2.260755954945147153e+02 2.155646921240214287e+00 -2.038424513129450499e+00
-5.125000000000000000e+00 2.312975058992028607e+02 2.433928408892758632e+00 -1.725533975689851784e+00
-5.119791666666666963e+00 2.368160474713724568e+02 2.654152388909364113e+00 -1.470870672950509217e+00
-5.114583333333333925e+00 2.426245396741741445e+02 2.905659176811511202e+00 -1.185131983012941426e+00
-5.109375000000000000e+00 2.487312533225685627e+02 2.923920401695988325e+00 -1.132885624157494275e+00
-5.104166666666666963e+00 2.551379565277308359e+02 3.361290665763208452e+00 -6.618184824176268632e-01
-5.098958333333333925e+00 2.618290165063946802e+02 3.254672432152867056e+00 -7.350943770400427679e-01
-5.093750000000000000e+00 2.687692069990496861e+02 3.417134942472428882e+00 -5.397179437617796172e-01
-5.088541666666666963e+00 2.760022962782820741e+02 3.568656463561080461e+00 -3.557542766476369245e-01
-5.083333333333333925e+00 2.834372134704024120e+02 3.057690063632238164e+00 -8.348735193347198713e-01
-5.078125000000000000e+00 2.910989130190041010e+02 3.066202838346880899e+00 -7.951754199395123512e-01
-5.072916666666666963e+00 2.989411602678521263e+02 2.869591026568908187e+00 -9.613755613331629313e-01
-5.067708333333333925e+00 3.069070360235868975e+02 2.392857583894968609e+00 -1.408602615937231128e+00
-5.062500000000000000e+00 3.149601383512020334e+02 1.809150794004673157e+00 -1.963839397900396522e+00
-5.057291666666666963e+00 3.230741954794117987e+02 1.073221521956127411e+00 -2.672461394742672525e+00
-5.052083333333333925e+00 3.311133770073754476e+02 5.538607399572490486e-01 -3.165872489872926909e+00
-5.046875000000000000e+00 3.390598099532573997e+02 -2.965854551974449471e-01 -3.991885910349504574e+00
-5.041666666666666963e+00 3.468279592406044003e+02 -1.790548306778304344e+00 -5.463113424521548467e+00
-5.036458333333333925e+00 3.542900017957967975e+02 -3.344795725490897098e+00 -6.996547099465652231e+00
-5.031250000000000000e+00 3.614016701478090567e+02 -4.653837551031113406e+00 -8.286866609865954914e+00
-5.026041666666666963e+00 3.680326051465804085e+02 -6.479005049731364707e+00 -1.009564229175234829e+01
-5.020833333333333925e+00 3.740803980811262477e+02 -8.708636489678221793e+00 -1.231142109828273057e+01
-5.015625000000000000e+00 3.794472921353989250e+02 -1.072288579917067253e+01 -1.431456659878456072e+01
-5.010416666666666963e+00 3.840538761514328598e+02 -1.298538594320456951e+01 -1.656889689468279414e+01
-5.005208333333333925e+00 3.877755524233921278e+02 -1.543944362425212624e+01 -1.901793941648557507e+01
-5.000000000000000000e+00 3.905377582953883575e+02 -1.808207260590224053e+01 -2.165885909155927180e+01
-4.994791666666666963e+00 3.922716603805006343e+02 -2.080264556206208582e+01 -2.438114135429581708e+01
-4.989583333333333925e+00 3.929676037523597074e+02 -2.347218467282979759e+01 -2.705569562430831709e+01
-4.984375000000000000e+00 3.926411332430583911e+02 -2.603462483594403665e+01 -2.962630563555825347e+01
-4.979166666666666963e+00 3.913979873185108431e+02 -2.851328762482376433e+01 -3.211607223342860351e+01
-4.973958333333333925e+00 3.892870406504379162e+02 -3.149607631074721326e+01 -3.511271355276857520e+01
-4.968750000000000000e+00 3.863890634424421364e+02 -3.403412551616106896e+01 -3.766715457499628172e+01
-4.963541666666666963e+00 3.827781636232965639e+02 -3.614090476138503050e+01 -3.979265613536022528e+01
-4.958333333333333925e+00 3.785810326398422490e+02 -3.839684030417557636e+01 -4.206940542191921395e+01
-4.953125000000000000e+00 3.738377192960095954e+02 -4.096637944935390863e+01 -4.466167990450637149e+01
-4.947916666666666963e+00 3.686645441594456543e+02 -4.288014021620659122e+01 -4.659987344603715087e+01
-4.942708333333333925e+00 3.631145415147425979e+02 -4.453041122182661127e+01 -4.827609413852584908e+01
-4.937500000000000000e+00 3.572775941729919964e+02 -4.637412644012400875e+01 -5.014711663202951542e+01
-4.932291666666666963e+00 3.512412817527306288e+02 -4.814930739731921960e+01 -5.195076759715187364e+01
-4.927083333333333925e+00 3.450351835556312494e+02 -4.983326513229402366e+01 -5.366423172019652554e+01
-4.921875000000000000e+00 3.387166055973340804e+02 -5.129429521759529109e+01 -5.515567347588212499e+01
-4.916666666666666963e+00 3.323510572889409787e+02 -5.252975106483837209e+01 -5.642231464780579131e+01
-4.911458333333333925e+00 3.259783526022624187e+02 -5.421034421002626402e+01 -5.813475495023546102e+01
-4.906250000000000000e+00 3.195972266208937640e+02 -5.526700430539319342e+01 -5.922385719162790707e+01
-4.901041666666666963e+00 3.132805642628534315e+02 -5.638789832675284686e+01 -6.037766513594628748e+01
-4.895833333333333925e+00 3.070257135112389051e+02 -5.788942957748714946e+01 -6.191253872566850447e+01
-4.890625000000000000e+00 3.008574067279708402e+02 -5.858409488437362711e+01 -6.264090091022765705e+01
-4.885416666666666963e+00 2.948100043914629964e+02 -5.980358844330303469e+01 -6.389437960312804421e+01
-4.880208333333333925e+00 2.888779650979777216e+02 -6.082016039230144600e+01 -6.494518345416192062e+01
-4.875000000000000000e+00 2.830746017102190422e+02 -6.178960215000618916e+01 -6.594906453458939666e+01
-4.869791666666666963e+00 2.774040912145039783e+02 -6.269270328791186131e+01 -6.688677472228215493e+01
-4.864583333333333925e+00 2.718700672800421216e+02 -6.361898466559873100e+01 -6.784780888571384594e+01
-4.859375000000000000e+00 2.664932310256303936e+02 -6.438965794666376041e+01 -6.865334389908332469e+01
-4.854166666666666963e+00 2.612720190247158598e+02 -6.519790313557362538e+01 -6.949653330971204923e+01
-4.848958333333333925e+00 2.561958112087201016e+02 -6.592672428305245091e+01 -7.026037988097570519e+01
-4.843750000000000000e+00 2.512788991852804941e+02 -6.677607291520425292e+01 -7.114481567017259067e+01
-4.838541666666666963e+00 2.464572377853852743e+02 -6.733167054128654172e+01 -7.173554166794208697e+01
-4.833333333333333925e+00 2.418210822838911724e+02 -6.801542520323012297e+01 -7.245446777552317030e+01
-4.828125000000000000e+00 2.373780816668852367e+02 -6.877647064586395231e+01 -7.325071141155741827e+01
-4.822916666666666963e+00 2.330780993176906861e+02 -6.932556797625909439e+01 -7.383503888836749240e+01
-4.817708333333333925e+00 2.289401195810280569e+02 -6.996719543422739207e+01 -7.451192194568007210e+01
-4.812500000000000000e+00 2.249599973071066472e+02 -7.054773982371162333e+01 -7.512774820783799612e+01
-4.807291666666666963e+00 2.211355258324523163e+02 -7.109615261895639549e+01 -7.571146976886487323e+01
-4.802083333333333925e+00 2.174705440647418584e+02 -7.164129027997722687e+01 -7.629194608026290325e+01
-4.796875000000000000e+00 2.139693961944314253e+02 -7.216306321539386204e+01 -7.684909094292190446e+01
-4.791666666666666963e+00 2.106292527241720336e+02 -7.265624587498462006e+01 -7.737768524782644874e+01
-4.786458333333333925e+00 2.074547189815890817e+02 -7.313149886544373146e+01 -7.788839523783281038e+01
-4.781250000000000000e+00 2.044523450180699058e+02 -7.358725231105343312e+01 -7.837965907506088570e+01
-4.776041666666666963e+00 2.016218552275747697e+02 -7.402220044962680845e+01 -7.885018024974087325e+01
-4.770833333333333925e+00 1.989746696412269955e+02 -7.444079338801620338e+01 -7.930441827695891277e+01
-4.765625000000000000e+00 1.964988178711193996e+02 -7.482280792634122690e+01 -7.972216107363828996e+01
-4.760416666666666963e+00 1.942190736421456165e+02 -7.520308542129984630e+01 -8.013826201596808119e+01
-4.755208333333333925e+00 1.921298620675354698e+02 -7.558824386406163853e+01 -8.055934890455075958e+01
-4.750000000000000000e+00 1.902274213100772045e+02 -7.591771308478479341e+01 -8.092486938740528046e+01
-4.744791666666666963e+00 1.885329067081711969e+02 -7.627430881987180555e+01 -8.131764704476559302e+01
-4.739583333333333925e+00 1.870382421842807901e+02 -7.658848182626148571e+01 -8.166815123357149275e+01
-4.734375000000000000e+00 1.857629028218802603e+02 -7.690104382605257172e+01 -8.201720210483836127e+01
-4.729166666666666963e+00 1.846993716211010508e+02 -7.716755548897181427e+01 -8.232038143772581407e+01
-4.723958333333333925e+00 1.838580620638435619e+02 -7.742129268884414728e+01 -8.261097310525875059e+01
-4.718750000000000000e+00 1.832397704332832120e+02 -7.771367036773190762e+01 -8.294040866046974259e+01
-4.713541666666666963e+00 1.828513484137567104e+02 -7.792329616669249504e+01 -8.318730473020053751e+01
