#1.zgrid 2.kperp 3.omd_curv 4.omd_gradB
4.723958333333332149e+00 1.470864497580963075e+02 -6.193703416351061009e+01 -6.608877849664152393e+01
4.729166666666666075e+00 1.477594974040932527e+02 -6.173404440287478678e+01 -6.585630516187723060e+01
4.734375000000000000e+00 1.486103223652058603e+02 -6.152083507191913725e+01 -6.561376169494700150e+01
4.739583333333332149e+00 1.496305938557694617e+02 -6.127078547157746868e+01 -6.533452099742471830e+01
4.744791666666666075e+00 1.508263254756820118e+02 -6.101944706551505249e+01 -6.505411764542932929e+01
4.750000000000000000e+00 1.521819371583316638e+02 -6.073417047662947255e+01 -6.473989551872513459e+01
4.755208333333332149e+00 1.537038897654454956e+02 -6.047059509962493706e+01 -6.444747913201548783e+01
4.760416666666666075e+00 1.553752590263289335e+02 -6.016246834443150249e+01 -6.411060962016536280e+01
4.765625000000000000e+00 1.571990544110271628e+02 -5.985824634781165088e+01 -6.377772886564859078e+01
4.770833333333332149e+00 1.591797358287545308e+02 -5.955263471645260864e+01 -6.344353462760607698e+01
4.776041666666666075e+00 1.612974842997362259e+02 -5.921776036496403606e+01 -6.308014420505458730e+01
4.781250000000000000e+00 1.635618761340054164e+02 -5.886980185389036535e+01 -6.270372726509561545e+01
4.786458333333332149e+00 1.659637753069196435e+02 -5.850519909631923099e+01 -6.231071619422979069e+01
4.791666666666666075e+00 1.685034023032663129e+02 -5.812499670320482892e+01 -6.190214820147760122e+01
4.796875000000000000e+00 1.711755170817685610e+02 -5.773045057465030538e+01 -6.147927275667206004e+01
4.802083333333332149e+00 1.739764353806651798e+02 -5.731303222594871727e+01 -6.103355686617659615e+01
4.807291666666666075e+00 1.769084207975460288e+02 -5.687692209602010962e+01 -6.056917581594624522e+01
4.812500000000000000e+00 1.799679979800977492e+02 -5.643819185976966679e+01 -6.010219856707011843e+01
4.817708333333332149e+00 1.831520958023981791e+02 -5.597375634723936599e+01 -5.960953755640088758e+01
4.822916666666666075e+00 1.864624795949275153e+02 -5.546045438026048657e+01 -5.906803110994658823e+01
4.828125000000000000e+00 1.899024654775096792e+02 -5.502117651499149531e+01 -5.860056912754566838e+01
4.833333333333332149e+00 1.934568659745820014e+02 -5.441234016068700896e+01 -5.796357421852086844e+01
4.838541666666666075e+00 1.971657903794344406e+02 -5.386533642981945746e+01 -5.738843333114331813e+01
4.843750000000000000e+00 2.010231195030986271e+02 -5.342085832903512710e+01 -5.691585253300922176e+01
4.848958333333332149e+00 2.049566491257637324e+02 -5.274137942235613963e+01 -5.620830390069419025e+01
4.854166666666666075e+00 2.090176153825946415e+02 -5.215832250393410874e+01 -5.559722664324433339e+01
4.859375000000000000e+00 2.131945849875147019e+02 -5.151172635262534527e+01 -5.492267511456049078e+01
4.864583333333332149e+00 2.174960539955274044e+02 -5.089518772724154871e+01 -5.427824710333313618e+01
4.869791666666666075e+00 2.219232731475946991e+02 -5.015416262446225915e+01 -5.350941977195799382e+01
4.875000000000000000e+00 2.264596815488502273e+02 -4.943168171354967910e+01 -5.275925162121576761e+01
4.880208333333332149e+00 2.311023722638186655e+02 -4.865612830682649559e+01 -5.195614675631439638e+01
4.885416666666666075e+00 2.358480037035422470e+02 -4.784287074759284764e+01 -5.111550367545240903e+01
4.890625000000000000e+00 2.406859255778225020e+02 -4.686727590058703186e+01 -5.011272072126981669e+01
4.895833333333332149e+00 2.456205710095125312e+02 -4.631154365371943982e+01 -4.953003097226410745e+01
4.901041666666666075e+00 2.506244516161367528e+02 -4.511031865310788902e+01 -4.830213210046221661e+01
4.906250000000000000e+00 2.556777815079523748e+02 -4.421360343633620715e+01 -4.737908574532357164e+01
4.911458333333332149e+00 2.607826822985954891e+02 -4.336827535963068669e+01 -4.650780395179766202e+01
4.916666666666666075e+00 2.658808460536172333e+02 -4.202380084287600681e+01 -4.513785170924957413e+01
4.921875000000000000e+00 2.709732847061040957e+02 -4.103543616510769709e+01 -4.412453877173680894e+01
4.927083333333332149e+00 2.760281470785037072e+02 -3.986661209726923261e+01 -4.293138536759089163e+01
4.932291666666666075e+00 2.809930256418674617e+02 -3.851944590946729363e+01 -4.156061406933305591e+01
4.937500000000000000e+00 2.858220755825652191e+02 -3.709930114202826701e+01 -4.011769329555232133e+01
4.942708333333332149e+00 2.904916334599850529e+02 -3.562432896537300309e+01 -3.862087529873204517e+01
4.947916666666666075e+00 2.949316355811098447e+02 -3.430411216105753880e+01 -3.727989874492168099e+01
4.953125000000000000e+00 2.990701756953612289e+02 -3.277310354736339804e+01 -3.572934391148504574e+01
4.958333333333332149e+00 3.028648263752360208e+02 -3.071747223215524514e+01 -3.365552432634984115e+01
4.963541666666666075e+00 3.062225311665560525e+02 -2.891272379793019454e+01 -3.183412489710999793e+01
4.968750000000000000e+00 3.091112510259957276e+02 -2.722730040097541959e+01 -3.013372364804329351e+01
4.973958333333332149e+00 3.114296327961138786e+02 -2.519686103649744879e+01 -2.809017083011423566e+01
4.979166666666666075e+00 3.131183901337573730e+02 -2.281063008798327374e+01 -2.569285777486688005e+01
4.984375000000000000e+00 3.141129068825078434e+02 -2.082769987053314509e+01 -2.370104451022425707e+01
4.989583333333332149e+00 3.143740832987182330e+02 -1.877774776328778827e+01 -2.164455652447036726e+01
4.994791666666666075e+00 3.138173286097639902e+02 -1.664211649711853980e+01 -1.950491313090529744e+01
5.000000000000000000e+00 3.124389873331957119e+02 -1.446547827445159484e+01 -1.732690746297722129e+01
5.005208333333332149e+00 3.102204414715547500e+02 -1.235155499103044008e+01 -1.521435162481742687e+01
5.010416666666666075e+00 3.072431004521603768e+02 -1.038830882502009167e+01 -1.325511758620290692e+01
5.015625000000000000e+00 3.035578332381131190e+02 -8.578308688113974512e+00 -1.145165332780534939e+01
5.020833333333332149e+00 2.992643179977703198e+02 -6.966909228260679043e+00 -9.849136915144550031e+00
5.026041666666666075e+00 2.944260836559544714e+02 -5.183204078365049483e+00 -8.076513871982138326e+00
5.031250000000000000e+00 2.891213356637503011e+02 -3.723070080515403557e+00 -6.629493327583571016e+00
5.036458333333332149e+00 2.834320009897659247e+02 -2.675836622317103508e+00 -5.597237721497257290e+00
5.041666666666666075e+00 2.774623669538863737e+02 -1.432438688744464006e+00 -4.370490782939373986e+00
5.046875000000000000e+00 2.712478475328659897e+02 -2.372684089109049488e-01 -3.193508773032873282e+00
5.052083333333332149e+00 2.648907011856023814e+02 4.430885456521256316e-01 -2.532698038212324310e+00
5.057291666666666075e+00 2.584593559730596439e+02 8.585771700934752282e-01 -2.137969163265917683e+00
5.062500000000000000e+00 2.519681102807192019e+02 1.447320584672069144e+00 -1.571071568852335121e+00
5.067708333333332149e+00 2.455256284291646693e+02 1.914286013147931342e+00 -1.126882146718189315e+00
5.072916666666666075e+00 2.391529278353910684e+02 2.295672766204288173e+00 -7.691005041177142454e-01
5.078125000000000000e+00 2.328791300472230148e+02 2.452962214348807901e+00 -6.361403922806615485e-01
5.083333333333332149e+00 2.267497704193103800e+02 2.446151993311508122e+00 -6.678988730624253467e-01
5.088541666666666075e+00 2.208018366766054044e+02 2.854925111803627846e+00 -2.846034803637325639e-01
5.093750000000000000e+00 2.150153652642440250e+02 2.733707893563938285e+00 -4.317744154238323251e-01
5.098958333333332149e+00 2.094632128810851555e+02 2.603737884194448515e+00 -5.880755631603032940e-01
5.104166666666666075e+00 2.041103649090283909e+02 2.689032469493965127e+00 -5.294548490511217231e-01
5.109375000000000000e+00 1.989850023556917904e+02 2.339136257086056325e+00 -9.063085635971669385e-01
5.114583333333332149e+00 1.940996314476834925e+02 2.324527276051556068e+00 -9.481056518084497453e-01
5.119791666666666075e+00 1.894528376960751643e+02 2.123321844743153441e+00 -1.176696604745226526e+00
5.125000000000000000e+00 1.850380044488723854e+02 1.947142659392665953e+00 -1.380427248273898178e+00
5.130208333333332149e+00 1.808604761355198889e+02 1.724517467785645630e+00 -1.630739679710588641e+00
5.135416666666666075e+00 1.769112405756925739e+02 1.549601438915752416e+00 -1.833457937176339536e+00
5.140625000000000000e+00 1.731946241059813474e+02 1.260946840597032104e+00 -2.150001921338617450e+00
5.145833333333332149e+00 1.697221126466209853e+02 1.082242833600341569e+00 -2.356661305710392451e+00
5.151041666666666075e+00 1.664552121983341806e+02 8.612377233916275188e-01 -2.605686754946978212e+00
5.156250000000000000e+00 1.633854295081945907e+02 5.713555596857369245e-01 -2.923638644288931943e+00
5.161458333333332149e+00 1.605827414784166365e+02 3.611101332055985935e-01 -3.161986768118836277e+00
5.166666666666666075e+00 1.579397984619498629e+02 1.946903857446771191e-01 -3.356543672089761010e+00
5.171875000000000000e+00 1.554671724212970787e+02 6.318547378224126376e-02 -3.516207138772532215e+00
5.177083333333332149e+00 1.531744032161011546e+02 -1.468129506980395682e-01 -3.754389680384758954e+00
5.182291666666666075e+00 1.510485901882534563e+02 -2.642061135795374938e-01 -3.899987322741681250e+00
5.187500000000000000e+00 1.490817585761499799e+02 -3.872197847736766896e-01 -4.051226492074778029e+00
5.192708333333332149e+00 1.472683792994436942e+02 -4.839498349799429278e-01 -4.176203554906720683e+00
5.197916666666666075e+00 1.455947058375042218e+02 -5.433072591716179289e-01 -4.263831899400164716e+00
5.203125000000000000e+00 1.440505268099945511e+02 -5.817426389092967831e-01 -4.330564820931726899e+00
5.208333333333332149e+00 1.426263296744901368e+02 -5.902171932738715654e-01 -4.367368691547339310e+00
5.213541666666666075e+00 1.413118199912706814e+02 -5.674335980171543170e-01 -4.372950695928413012e+00
5.218750000000000000e+00 1.400932476619057070e+02 -5.061900810877917323e-01 -4.340115492293755928e+00
5.223958333333332149e+00 1.389614663911551986e+02 -4.178505052114553919e-01 -4.280234345302709187e+00
5.229166666666666075e+00 1.379012972455247450e+02 -2.901516085248174726e-01 -4.181051519678984363e+00
5.234375000000000000e+00 1.369135697095858575e+02 -1.233510910475406064e-01 -4.042833608885193719e+00
5.239583333333332149e+00 1.359721229060837402e+02 7.781659214465008745e-02 -3.870324683589939863e+00
5.244791666666666075e+00 1.350787334755000586e+02 3.166907672039371846e-01 -3.660193265187354772e+00
5.250000000000000000e+00 1.342215723435079155e+02 5.940191374945187341e-01 -3.411705904601868955e+00
5.255208333333332149e+00 1.333875995607278924e+02 9.169488652615371826e-01 -3.117721714653487464e+00
5.260416666666666075e+00 1.325685786453516926e+02 1.282155941493670959e+00 -2.781579584354339829e+00
5.265625000000000000e+00 1.317522048874900236e+02 1.684337962947323408e+00 -2.408588660081310895e+00
5.270833333333332149e+00 1.309277870087562974e+02 2.132133611882448321e+00 -1.990127147120752227e+00
5.276041666666666075e+00 1.300892479791519918e+02 2.612241827890839030e+00 -1.539502505240843977e+00
5.281250000000000000e+00 1.292268545173883751e+02 3.138180684835240264e+00 -1.043209949355026422e+00
5.286458333333332149e+00 1.283327664243638822e+02 3.715029045268334329e+00 -4.961778055381023123e-01
5.291666666666666075e+00 1.274165864711707741e+02 4.315143725959877941e+00 7.393019974187065024e-02
5.296875000000000000e+00 1.264335446747249421e+02 4.966224429431346898e+00 6.948149623602464242e-01
5.302083333333332149e+00 1.254035570692223445e+02 5.643657637313134856e+00 1.341845709670649311e+00
5.307291666666666075e+00 1.243224823219288453e+02 6.382610665666392791e+00 2.050183802472717254e+00
5.312500000000000000e+00 1.231817310879103360e+02 7.125126629381254517e+00 2.761856783929835579e+00
5.317708333333332149e+00 1.219809390208145459e+02 7.933016909159765540e+00 3.538674553172228343e+00
5.322916666666666075e+00 1.207033029068568766e+02 8.746958105481112966e+00 4.321302499398554708e+00
5.328125000000000000e+00 1.193669251630828256e+02 9.614232776213640363e+00 5.157015119112254631e+00
5.333333333333332149e+00 1.179627716429835402e+02 1.049488122002190593e+01 6.005846181837637410e+00
5.338541666666666075e+00 1.165380174141201337e+02 1.139643935937260188e+01 6.875321391829588791e+00
5.343750000000000000e+00 1.150017577775930135e+02 1.235316867396490004e+01 7.799702407346480904e+00
5.348958333333332149e+00 1.134163123732644749e+02 1.327461377074615001e+01 8.688525978680006645e+00
5.354166666666666075e+00 1.118416874654057551e+02 1.428569072028217946e+01 9.666697166689884213e+00
5.359375000000000000e+00 1.102285025082663878e+02 1.525127029432859160e+01 1.059909579053413253e+01
5.364583333333332149e+00 1.086042321007326450e+02 1.636235643888340974e+01 1.167670253256500601e+01
5.369791666666666075e+00 1.069711829565373478e+02 1.741614827537550880e+01 1.269672895092499232e+01
5.375000000000000000e+00 1.053365707386549133e+02 1.851207681072274625e+01 1.375859491349173780e+01
5.380208333333332149e+00 1.037482697742826758e+02 1.964291161613382286e+01 1.485506156457938687e+01
5.385416666666666075e+00 1.022016244120152777e+02 2.058952828406798474e+01 1.576700772490041480e+01
5.390625000000000000e+00 1.006505609839758364e+02 2.183709659571883321e+01 1.697961715760766310e+01
5.395833333333332149e+00 9.925129309861677029e+01 2.287968908640308996e+01 1.798692832809967257e+01
5.401041666666666075e+00 9.799169541896003466e+01 2.406281601765375555e+01 1.913445775375545210e+01
5.406250000000000000e+00 9.683456215601783867e+01 2.528822423981417700e+01 2.032397114866371268e+01
5.411458333333332149e+00 9.580556150736622101e+01 2.643484853119184663e+01 2.143438857540285269e+01
5.416666666666666075e+00 9.492797898545133251e+01 2.779728874721932286e+01 2.276028562586822446e+01
5.421875000000000000e+00 9.423164555472926907e+01 2.884605537130234865e+01 2.377220749269038791e+01
5.427083333333332149e+00 9.373944045974008077e+01 3.010825370525017775e+01 2.499723348037375104e+01
5.432291666666666075e+00 9.348261524448656701e+01 3.131200270545345177e+01 2.616348120244273545e+01
5.437500000000000000e+00 9.345682797496620253e+01 3.253579057932377339e+01 2.734945020032681384e+01
5.442708333333332149e+00 9.367696115922706213e+01 3.372228204564307674e+01 2.849778871150073556e+01
5.447916666666666075e+00 9.415989889760901121e+01 3.497053089470261966e+01 2.970756257026296510e+01
5.453125000000000000e+00 9.491399199955759514e+01 3.634160802148667813e+01 3.103982993604957130e+01
5.458333333333332149e+00 9.592965588170312685e+01 3.739327507696920350e+01 3.205235260092319294e+01
5.463541666666666075e+00 9.721282704596434598e+01 3.871044152388628845e+01 3.333004490869398495e+01
5.468750000000000000e+00 9.877343883734792485e+01 3.997954406358377355e+01 3.455933291782226746e+01
5.473958333333332149e+00 1.005956766578343036e+02 4.119970079305014110e+01 3.573933466903535106e+01
5.479166666666666075e+00 1.026631835692471810e+02 4.243205520812340836e+01 3.693118340406935118e+01
5.484375000000000000e+00 1.049702890674096807e+02 4.374253028463555637e+01 3.820081174323362916e+01
5.489583333333332149e+00 1.075300621941790382e+02 4.496358818722998762e+01 3.938068910371605114e+01
5.494791666666666075e+00 1.102968563066129519e+02 4.622773683184583149e+01 4.060329770179506426e+01
5.500000000000000000e+00 1.132807839481908019e+02 4.747573321723643147e+01 4.180940701575438112e+01
5.505208333333332149e+00 1.164670984840178818e+02 4.871790220265027926e+01 4.300933952604474797e+01
5.510416666666666075e+00 1.198421496094145056e+02 4.995018450814624345e+01 4.419903266632056926e+01
5.515625000000000000e+00 1.233992071940775617e+02 5.120405697662591393e+01 4.540996084992293902e+01
5.520833333333332149e+00 1.271255722841642779e+02 5.242364174430566948e+01 4.658625062441594622e+01
5.526041666666666075e+00 1.310068912726361248e+02 5.363032556195469880e+01 4.774927996284488785e+01
5.531250000000000000e+00 1.350375432821553261e+02 5.484488580462359408e+01 4.891982800102035611e+01
5.536458333333332149e+00 1.392217481360966929e+02 5.604319812056645134e+01 5.007377948276437252e+01
5.541666666666666075e+00 1.435219100814343847e+02 5.725499554774822286e+01 5.124084206052712887e+01
5.546875000000000000e+00 1.479688815392958361e+02 5.857220360174025586e+01 5.251297707123319469e+01
5.552083333333332149e+00 1.525303687898484668e+02 5.971717521947492457e+01 5.361251124134632562e+01
5.557291666666666075e+00 1.572092585338884589e+02 6.087605399155226849e+01 5.472559300677894356e+01
