#1.zgrid 2.kperp 3.omd_curv 4.omd_gradB
1.260416666666666075e+00 2.473714585134795811e+02 -7.121706185852239912e+01 -8.340826843606643592e+01
1.265625000000000000e+00 2.504354216023347988e+02 -7.079319373970527352e+01 -8.307197360879118264e+01
1.270833333333332149e+00 2.534229329455455968e+02 -7.024301276802455618e+01 -8.260979504503416138e+01
1.276041666666666075e+00 2.562982796313776248e+02 -6.962240569108688248e+01 -8.207763869048193328e+01
1.281250000000000000e+00 2.590556210258150713e+02 -6.895639832031922367e+01 -8.150057022289001907e+01
1.286458333333332149e+00 2.616621932364751046e+02 -6.811931203854179273e+01 -8.075293259096110887e+01
1.291666666666666075e+00 2.641652181258857581e+02 -6.727391670685298664e+01 -7.999755728550699985e+01
1.296875000000000000e+00 2.664745629645699978e+02 -6.628683494194292791e+01 -7.910106334315622689e+01
1.302083333333332149e+00 2.686229387536903914e+02 -6.526280598608072125e+01 -7.816824176900817633e+01
1.307291666666666075e+00 2.705595335126082546e+02 -6.411235868500314439e+01 -7.710963927458416833e+01
1.312500000000000000e+00 2.723263461125778804e+02 -6.295950006289910306e+01 -7.604930959925336253e+01
1.317708333333332149e+00 2.738543048094753658e+02 -6.163468628272944727e+01 -7.481771335069205975e+01
1.322916666666666075e+00 2.751524750670459412e+02 -6.032264315145175004e+01 -7.359960996969942926e+01
1.328125000000000000e+00 2.762106046622683948e+02 -5.889920479965130085e+01 -7.227085777095545893e+01
1.333333333333332149e+00 2.770120093928375695e+02 -5.743009320933674644e+01 -7.089719832388955467e+01
1.338541666666666075e+00 2.775677170845532942e+02 -5.590372948906799166e+01 -6.946708339169703095e+01
1.343750000000000000e+00 2.778428218194808892e+02 -5.429756684396629396e+01 -6.795796564382155225e+01
1.348958333333332149e+00 2.778392057886964608e+02 -5.273781139415311969e+01 -6.649607477035155512e+01
1.354166666666666075e+00 2.775532851134121870e+02 -5.107263979280352828e+01 -6.492962045358041223e+01
1.359375000000000000e+00 2.769040781318771565e+02 -4.959295471751199358e+01 -6.354947822889536724e+01
1.364583333333332149e+00 2.760215768286262232e+02 -4.730992129639513166e+01 -6.136688301535033929e+01
1.369791666666666075e+00 2.747964173696687453e+02 -4.551527875888805141e+01 -5.967353673223960442e+01
1.375000000000000000e+00 2.732904378596205106e+02 -4.354688329279309045e+01 -5.780732898448611934e+01
1.380208333333332149e+00 2.714981812287504113e+02 -4.147365544997169451e+01 -5.583720560463500959e+01
1.385416666666666075e+00 2.693791523310346747e+02 -4.016620473373981071e+01 -5.463376641124251876e+01
1.390625000000000000e+00 2.669948229287785466e+02 -3.774331631739777038e+01 -5.231575463173128071e+01
1.395833333333332149e+00 2.642486884217595389e+02 -3.610055374868200317e+01 -5.077883602359224824e+01
1.401041666666666075e+00 2.612152340506202108e+02 -3.391270228261622321e+01 -4.869777707431113356e+01
1.406250000000000000e+00 2.578661829057893442e+02 -3.162779959102108762e+01 -4.652055886447248412e+01
1.411458333333332149e+00 2.542390882487861461e+02 -2.972834686051842112e+01 -4.472972672788540649e+01
1.416666666666666075e+00 2.504948458303594236e+02 -2.693243551571591610e+01 -4.204344487976921130e+01
1.421875000000000000e+00 2.464494097067618554e+02 -2.525398449795510203e+01 -4.047552813379098779e+01
1.427083333333332149e+00 2.422017661563019999e+02 -2.308743613522090143e+01 -3.842049680985017801e+01
1.432291666666666075e+00 2.377416485541360771e+02 -2.111420964721321525e+01 -3.655977415624536775e+01
1.437500000000000000e+00 2.330793118814061700e+02 -1.843917467302277302e+01 -3.399819581001364810e+01
1.442708333333332149e+00 2.282642750899727844e+02 -1.631817366542988168e+01 -3.199165366785690168e+01
1.447916666666666075e+00 2.232680529382577959e+02 -1.418623800646265565e+01 -2.997514297978161935e+01
1.453125000000000000e+00 2.181308434791990862e+02 -1.205203451824056593e+01 -2.795736877455189529e+01
1.458333333333332149e+00 2.128942639245469479e+02 -9.912619005153697316e+00 -2.593538643329171833e+01
1.463541666666666075e+00 2.075535821660706972e+02 -7.692485482868377744e+00 -2.383367532844529535e+01
1.468750000000000000e+00 2.021217449504118804e+02 -5.438104326841205705e+00 -2.169873776412572752e+01
1.473958333333332149e+00 1.966343747137052844e+02 -3.332917884893134897e+00 -1.971401625693751569e+01
1.479166666666666075e+00 1.911334620748160944e+02 -1.134167218077323014e+00 -1.763678263023949455e+01
1.484375000000000000e+00 1.856234231663611354e+02 1.134432979585405121e+00 -1.549072264462036941e+01
1.489583333333332149e+00 1.800917989581143956e+02 3.261895591671008177e+00 -1.348680165887080840e+01
1.494791666666666075e+00 1.746216826448597033e+02 5.459530686740064809e+00 -1.141378670341222978e+01
1.500000000000000000e+00 1.692000442317220461e+02 7.607167165327048508e+00 -9.391811439119113203e+00
1.505208333333332149e+00 1.638566586968017305e+02 9.748583951623697175e+00 -7.377104078192890491e+00
1.510416666666666075e+00 1.586206581028367850e+02 1.186212230655350552e+01 -5.391333218923521464e+00
1.515625000000000000e+00 1.535149038623988247e+02 1.397394911728150824e+01 -3.408339262827416061e+00
1.520833333333332149e+00 1.485691138777561378e+02 1.606455235386838254e+01 -1.447621005800790783e+00
1.526041666666666075e+00 1.438198443299956466e+02 1.813083616296827927e+01 4.876993656388496912e-01
1.531250000000000000e+00 1.392945824760905680e+02 2.016788799178114999e+01 2.392714580971431193e+00
1.536458333333332149e+00 1.350170053747974066e+02 2.218175998023338735e+01 4.273504066827154446e+00
1.541666666666666075e+00 1.310495529542965585e+02 2.422883802408348330e+01 6.186377562420194209e+00
1.546875000000000000e+00 1.273959022053482784e+02 2.630747089712158271e+01 8.129791305600390316e+00
1.552083333333332149e+00 1.241173814099023929e+02 2.827129794414333475e+01 9.957306009757539655e+00
1.557291666666666075e+00 1.212479827819706486e+02 3.014602868047344231e+01 1.169464572615347642e+01
1.562500000000000000e+00 1.188200273885782252e+02 3.203796721168534134e+01 1.344814491647065680e+01
1.567708333333332149e+00 1.168739566448367952e+02 3.395558588938669686e+01 1.522624566182336103e+01
1.572916666666666075e+00 1.154389432230280192e+02 3.581533528191998528e+01 1.694543852852619992e+01
1.578125000000000000e+00 1.145448632195355572e+02 3.772686168536773721e+01 1.871533069854418230e+01
1.583333333333332149e+00 1.142094072577732504e+02 3.954177821326477726e+01 2.038758574047154681e+01
1.588541666666666075e+00 1.144440313327275334e+02 4.136202438674179405e+01 2.206410377107178888e+01
1.593750000000000000e+00 1.152532179073998435e+02 4.308943379212702496e+01 2.364675750874103599e+01
1.598958333333332149e+00 1.166355129880033275e+02 4.486343018963030715e+01 2.527493815504806207e+01
1.604166666666666075e+00 1.185722771636766595e+02 4.661706597639690131e+01 2.688172176604016528e+01
1.609375000000000000e+00 1.210439801545814191e+02 4.831145315627805559e+01 2.842827139132258552e+01
1.614583333333332149e+00 1.240262664474324481e+02 4.998970829786175329e+01 2.995764231108470099e+01
1.619791666666666075e+00 1.274898319521777950e+02 5.166470524151194610e+01 3.148277452414870581e+01
1.625000000000000000e+00 1.313986782374392135e+02 5.328748144298812406e+01 3.295469639588223032e+01
1.630208333333332149e+00 1.357306229615223288e+02 5.486111809915490767e+01 3.437653980827796119e+01
1.635416666666666075e+00 1.404452041885035101e+02 5.650788041782263349e+01 3.587057021754570485e+01
1.640625000000000000e+00 1.455116251443941451e+02 5.804056867101775197e+01 3.724961445210144007e+01
1.645833333333332149e+00 1.509050009487969533e+02 5.954469132532916831e+01 3.859922038489228413e+01
1.651041666666666075e+00 1.565875481891584400e+02 6.090535312788053091e+01 3.980447830129051567e+01
1.656250000000000000e+00 1.625379139718156694e+02 6.242342069308247687e+01 4.116627594614718078e+01
1.661458333333332149e+00 1.687319589793043519e+02 6.383950474447675560e+01 4.242524688760565255e+01
1.666666666666666075e+00 1.751457257968745580e+02 6.523601082635467208e+01 4.366380979881835600e+01
1.671875000000000000e+00 1.817588775491198305e+02 6.658313718373179313e+01 4.485220398656919372e+01
1.677083333333332149e+00 1.885555518466920830e+02 6.790446227464816786e+01 4.601401755515039582e+01
1.682291666666666075e+00 1.955166635834901854e+02 6.921187687918643405e+01 4.716119388038297444e+01
1.687500000000000000e+00 2.026362475885449044e+02 7.039765847644999042e+01 4.818608074354666826e+01
1.692708333333332149e+00 2.098932598942710683e+02 7.158074122603652256e+01 4.920762968433998452e+01
1.697916666666666075e+00 2.172790458024159079e+02 7.274222915430173941e+01 5.020700444082437741e+01
1.703125000000000000e+00 2.247763510822750561e+02 7.394632501428418436e+01 5.124839085257207216e+01
1.708333333333332149e+00 2.323751142198895536e+02 7.506465184981720995e+01 5.220347370174164325e+01
1.713541666666666075e+00 2.400603614072588243e+02 7.610355882104434500e+01 5.307859233685721279e+01
1.718750000000000000e+00 2.478206229788041810e+02 7.715268020300037222e+01 5.396342645082228984e+01
1.723958333333332149e+00 2.556443287233355761e+02 7.812988829473121655e+01 5.477588939368163778e+01
1.729166666666666075e+00 2.635306806064648981e+02 7.909531131228477818e+01 5.557619299868562024e+01
1.734375000000000000e+00 2.714733491010870239e+02 7.995094060148028348e+01 5.626642025144439430e+01
1.739583333333332149e+00 2.794600429549007572e+02 8.081739504415946840e+01 5.696722396591706428e+01
1.744791666666666075e+00 2.874785862128764506e+02 8.164244594430989821e+01 5.762642376859444937e+01
1.750000000000000000e+00 2.955133496804634774e+02 8.244965995931065095e+01 5.826756695602217206e+01
1.755208333333332149e+00 3.035547736171257043e+02 8.322450057958546665e+01 5.887614834622762316e+01
1.760416666666666075e+00 3.115904852922046757e+02 8.392185571139809497e+01 5.940711176340341382e+01
1.765625000000000000e+00 3.196155180284826542e+02 8.456511858513025004e+01 5.988395303978690976e+01
1.770833333333332149e+00 3.276347905228293484e+02 8.510954493498371676e+01 6.026207033698641169e+01
1.776041666666666075e+00 3.356330252893351940e+02 8.572019347590273242e+01 6.070658544908497589e+01
1.781250000000000000e+00 3.435944493913585802e+02 8.619413728724553891e+01 6.101458416969443022e+01
1.786458333333332149e+00 3.515022044575997597e+02 8.668462209942033780e+01 6.133931057606799442e+01
1.791666666666666075e+00 3.593410682765834281e+02 8.702606775367787861e+01 6.151521573402163057e+01
1.796875000000000000e+00 3.671157864689923258e+02 8.751632009111089872e+01 6.184035475362087908e+01
1.802083333333332149e+00 3.748204809047375647e+02 8.772671186732706872e+01 6.188617455935042955e+01
1.807291666666666075e+00 3.824495870761552396e+02 8.807940203887542907e+01 6.207500925534221636e+01
1.812500000000000000e+00 3.899831664233733477e+02 8.816671786516191389e+01 6.199910253735128407e+01
1.817708333333332149e+00 3.974143571682062088e+02 8.820180331303885168e+01 6.187171644893827960e+01
1.822916666666666075e+00 4.047081126359233281e+02 8.866976906868276842e+01 6.217802634754615809e+01
1.828125000000000000e+00 4.118972524480122956e+02 8.849904643718457464e+01 6.184678326295099993e+01
1.833333333333332149e+00 4.189684918572933157e+02 8.837982283945642337e+01 6.156833610083739927e+01
1.838541666666666075e+00 4.259085410778217238e+02 8.797839165843809894e+01 6.100903978664260308e+01
1.843750000000000000e+00 4.326998307414895066e+02 8.789172237794142006e+01 6.076591558103735480e+01
1.848958333333332149e+00 4.393380424364409578e+02 8.757769986159709674e+01 6.029702369064957423e+01
1.854166666666666075e+00 4.458335750582402284e+02 8.707613479561835845e+01 5.964250940442952498e+01
1.859375000000000000e+00 4.521891952651371867e+02 8.659593912531208559e+01 5.901157060353548900e+01
1.864583333333332149e+00 4.583769067577295004e+02 8.565107144318682231e+01 5.791815144666748694e+01
1.869791666666666075e+00 4.643946168541539237e+02 8.457397217507440246e+01 5.669488180687740453e+01
1.875000000000000000e+00 4.702514841986335909e+02 8.414034938752187998e+01 5.611778603344638583e+01
1.880208333333332149e+00 4.759533895870613378e+02 8.361006541414899118e+01 5.544704350608336796e+01
1.885416666666666075e+00 4.815036354571812467e+02 8.177903707289993918e+01 5.347888048249616588e+01
1.890625000000000000e+00 4.868745471222778747e+02 8.106761221613217572e+01 5.263359860380005273e+01
1.895833333333332149e+00 4.920888949853208487e+02 7.928128961390447671e+01 5.071713999182026100e+01
1.901041666666666075e+00 4.971553001743517939e+02 7.743891540174925581e+01 4.874866036901694599e+01
1.906250000000000000e+00 5.020746798395607584e+02 7.556748368126167748e+01 4.675545935605896375e+01
1.911458333333332149e+00 5.068376335794219472e+02 7.395024455363137861e+01 4.502090987999785909e+01
1.916666666666666075e+00 5.114516709350591555e+02 7.171234490111643822e+01 4.267042642550233467e+01
1.921875000000000000e+00 5.159479063788417079e+02 6.913939368760949833e+01 3.999015354635215402e+01
1.927083333333332149e+00 5.203219860415025551e+02 6.700382391896781087e+01 3.775272601846766207e+01
1.932291666666666075e+00 5.245564200691475207e+02 6.442806596140857778e+01 3.508061615851519122e+01
1.937500000000000000e+00 5.286624224970790920e+02 6.183735199087165313e+01 3.239933983400904083e+01
1.942708333333332149e+00 5.326923484371188806e+02 5.842013962949040717e+01 2.889801967472079625e+01
1.947916666666666075e+00 5.366089802034587137e+02 5.546420843794014388e+01 2.586431910156099789e+01
1.953125000000000000e+00 5.404213400406056280e+02 5.184879352741204173e+01 2.217770104378903184e+01
1.958333333333332149e+00 5.441460230714284307e+02 4.905955288878800502e+01 1.932413792930390528e+01
1.963541666666666075e+00 5.477998017446744825e+02 4.577055476690149760e+01 1.597794091938406424e+01
1.968750000000000000e+00 5.513833385613792188e+02 4.245511185291823608e+01 1.261261967115814819e+01
1.973958333333332149e+00 5.548704415703133463e+02 3.781395177319044620e+01 7.928764719360695601e+00
1.979166666666666075e+00 5.583063384798289235e+02 3.322757491628794924e+01 3.307365142894266086e+00
1.984375000000000000e+00 5.616986874593889070e+02 3.061477278738971464e+01 6.673509728044589862e-01
1.989583333333332149e+00 5.650418728876147725e+02 2.652574114611408618e+01 -3.441124159188227338e+00
1.994791666666666075e+00 5.682569127391241182e+02 2.305170932959700991e+01 -6.927369058404750035e+00
2.000000000000000000e+00 5.714253463202149987e+02 1.846614948327474792e+01 -1.151709696998644183e+01
2.005208333333332149e+00 5.745879091464574913e+02 1.356018264828681197e+01 -1.641889573971507232e+01
2.010416666666666075e+00 5.777265049524113465e+02 1.002432892474521964e+01 -1.994253638055699795e+01
2.015625000000000000e+00 5.807620677000154501e+02 5.579641348985305171e+00 -2.436778046559995303e+01
2.020833333333332149e+00 5.837379889322552344e+02 2.629265470504037694e+00 -2.729094430288944295e+01
2.026041666666666075e+00 5.866694034362515140e+02 -2.468156162926828046e+00 -3.235334321675652802e+01
2.031250000000000000e+00 5.895463714589456004e+02 -7.601001132291898443e+00 -3.744349331405206271e+01
2.036458333333332149e+00 5.923315280196015920e+02 -1.148937144043362935e+01 -4.128198528795105915e+01
2.041666666666666075e+00 5.950528647070181023e+02 -1.566320355956977295e+01 -4.539861851905358492e+01
2.046875000000000000e+00 5.976961097160645977e+02 -1.914044435798489019e+01 -4.881153684160743467e+01
2.052083333333332149e+00 6.002512950987385238e+02 -2.369737101234015952e+01 -5.329726034871936946e+01
2.057291666666666075e+00 6.026992849566302084e+02 -2.751466953982834696e+01 -5.703678949459780512e+01
2.062500000000000000e+00 6.050390236311013723e+02 -3.230800304547344126e+01 -6.174601520233565566e+01
2.067708333333332149e+00 6.072939412507278121e+02 -3.609625694150654596e+01 -6.544370674439942093e+01
2.072916666666666075e+00 6.094105282834508444e+02 -3.983313867027803923e+01 -6.908423657077760538e+01
2.078125000000000000e+00 6.113792655792329924e+02 -4.319176613913793261e+01 -7.234100628039469427e+01
2.083333333333332149e+00 6.132194348290232710e+02 -4.707606131864133658e+01 -7.611797979425531935e+01
2.088541666666666075e+00 6.149285415879004404e+02 -5.063641509676400432e+01 -7.956574977039703356e+01
2.093750000000000000e+00 6.164646521834865780e+02 -5.363305577438362803e+01 -8.244508009958587991e+01
2.098958333333332149e+00 6.178228656299077102e+02 -5.694423938970304278e+01 -8.563449442243501153e+01
2.104166666666666075e+00 6.190181352883062118e+02 -6.031537415310467054e+01 -8.887952377518821834e+01
2.109375000000000000e+00 6.200350395852206020e+02 -6.370700382057212607e+01 -9.214101743290349589e+01
2.114583333333332149e+00 6.208610264878477665e+02 -6.609606285075440724e+01 -9.439621944115754104e+01
